-2147483648,35,211,73540,-2147483648,-2147483648,-2147483648
-2147483648,64,252,-77238,-2147483648,-2147483648,-2147483648
-2147483648,17,301,91134,-2147483648,-2147483648,-2147483648
-2147483648,5,178,23808,-2147483648,-2147483648,-2147483648
-2147483648,5,178,56621,-2147483648,-2147483648,18
-2147483648,96,336,56138,-2147483648,-2147483648,-2147483648
-2147483648,17,302,-73932,-2147483648,-2147483648,2
-2147483648,81,409,5580,-2147483648,93,-2147483648
-2147483648,7,168,-80075,-2147483648,-2147483648,-2147483648
6051,54,237,54475,-2147483648,-2147483648,11
5051,138,498,28344,-2147483648,-2147483648,-2147483648
-2147483648,87,309,9092,-2147483648,-2147483648,-2147483648
-2147483648,133,472,68570,-2147483648,-2147483648,1
4228,17,301,60038,-2147483648,-2147483648,19
2032,130,456,-6757,-2147483648,-2147483648,-2147483648
-2147483648,77,277,-65169,-2147483648,-2147483648,14
4002,150,514,-52239,-2147483648,-2147483648,-2147483648
-2147483648,134,478,33162,-2147483648,-2147483648,7
-2147483648,71,426,61677,-2147483648,83,-2147483648
6062,107,365,-63164,-2147483648,-2147483648,1
-2147483648,55,238,-75490,-2147483648,-2147483648,8
-2147483648,40,219,-98332,-2147483648,-2147483648,1
-2147483648,81,408,-44509,-2147483648,-2147483648,7
3212,55,496,75581,-2147483648,-2147483648,11
-2147483648,64,250,-57157,-2147483648,-2147483648,18
6213,97,338,15582,-2147483648,30,-2147483648
-2147483648,124,405,53719,-2147483648,-2147483648,-2147483648
-2147483648,128,438,93824,-2147483648,44,-2147483648
-2147483648,26,327,19257,35,-2147483648,-2147483648
-2147483648,128,438,87444,-2147483648,47,-2147483648
-2147483648,28,199,47941,35,-2147483648,11
-2147483648,27,434,36604,35,-2147483648,18
5062,39,372,-86696,-2147483648,-2147483648,9
-2147483648,81,407,-92856,-2147483648,-2147483648,-2147483648
-2147483648,129,444,95828,10,-2147483648,7
5232,35,363,-59273,-2147483648,-2147483648,-2147483648
3064,18,305,78545,-2147483648,-2147483648,5
-2147483648,17,302,83257,-2147483648,-2147483648,11
6211,81,284,72507,-2147483648,-2147483648,-2147483648
-2147483648,22,430,86473,-2147483648,-2147483648,1
-2147483648,41,221,86338,-2147483648,-2147483648,19
-2147483648,17,182,19928,-2147483648,-2147483648,-2147483648
-2147483648,53,492,90537,-2147483648,-2147483648,16
-2147483648,152,517,73162,-2147483648,-2147483648,-2147483648
-2147483648,65,254,10875,-2147483648,-2147483648,12
-2147483648,41,221,-87932,-2147483648,-2147483648,-2147483648
-2147483648,47,227,53879,-2147483648,-2147483648,0
-2147483648,101,348,-26041,-2147483648,-2147483648,1
-2147483648,40,218,-54144,-2147483648,-2147483648,0
5228,53,491,94944,-2147483648,-2147483648,9
-2147483648,134,476,58001,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-88970,-2147483648,-2147483648,1
3086,48,228,-46580,-2147483648,23,10
1427,50,230,-22715,-2147483648,-2147483648,-2147483648
-2147483648,80,283,23708,-2147483648,-2147483648,16
2228,68,357,-79688,-2147483648,-2147483648,-2147483648
3221,47,486,5556,-2147483648,-2147483648,-2147483648
-2147483648,77,377,29390,-2147483648,-2147483648,-2147483648
-2147483648,135,481,35353,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-91010,-2147483648,-2147483648,-2147483648
-2147483648,6,412,60789,-2147483648,80,10
-2147483648,155,522,17017,-2147483648,-2147483648,12
-2147483648,151,516,26038,-2147483648,48,-2147483648
-2147483648,105,354,13284,-2147483648,-2147483648,12
2211,104,353,-1197,-2147483648,36,19
4100,74,271,92879,-2147483648,45,17
5059,65,254,-51515,-2147483648,-2147483648,11
5013,134,477,10492,-2147483648,-2147483648,-2147483648
-2147483648,147,508,9314,-2147483648,65,11
-2147483648,61,246,-35112,-2147483648,-2147483648,3
4243,66,255,49314,-2147483648,-2147483648,0
2231,75,475,75989,-2147483648,-2147483648,-2147483648
4100,22,192,77189,-2147483648,-2147483648,19
-2147483648,109,367,-21108,-2147483648,-2147483648,-2147483648
3013,71,425,-39363,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-85045,-2147483648,98,8
-2147483648,19,189,-30805,-2147483648,-2147483648,-2147483648
6088,39,216,-60598,-2147483648,-2147483648,15
-2147483648,103,351,-7461,-2147483648,-2147483648,5
2100,40,218,49149,-2147483648,-2147483648,9
2212,122,403,18698,-2147483648,16,-2147483648
2211,47,484,24129,-2147483648,-2147483648,-2147483648
3241,68,357,-4005,-2147483648,-2147483648,-2147483648
2084,3,163,87394,-2147483648,11,15
-2147483648,83,289,77247,-2147483648,-2147483648,0
-2147483648,35,364,-62635,-2147483648,-2147483648,-2147483648
5042,53,282,-88449,-2147483648,20,-2147483648
-2147483648,80,283,-38201,-2147483648,-2147483648,-2147483648
-2147483648,112,383,-87922,-2147483648,-2147483648,-2147483648
1600,88,312,-55358,-2147483648,28,10
5059,11,172,-40712,-2147483648,-2147483648,-2147483648
4221,26,333,11172,35,-2147483648,-2147483648
4100,26,328,76659,35,-2147483648,4
-2147483648,26,197,-59205,35,-2147483648,-2147483648
-2147483648,27,198,-18862,35,60,-2147483648
-2147483648,27,436,24476,35,-2147483648,-2147483648
6046,27,198,51509,35,-2147483648,2
-2147483648,27,437,-45827,35,-2147483648,-2147483648
-2147483648,27,437,-90549,35,65,8
-2147483648,65,263,-33463,-2147483648,-2147483648,-2147483648
-2147483648,54,234,-81670,-2147483648,62,-2147483648
-2147483648,77,374,-89583,-2147483648,-2147483648,-2147483648
-2147483648,152,517,-19592,-2147483648,-2147483648,-2147483648
-2147483648,65,263,3109,-2147483648,98,-2147483648
-2147483648,20,310,-95217,-2147483648,65,-2147483648
-2147483648,137,489,-85427,-2147483648,-2147483648,-2147483648
-2147483648,64,252,40666,-2147483648,-2147483648,7
3056,81,409,4994,-2147483648,-2147483648,-2147483648
-2147483648,61,247,-37053,-2147483648,-2147483648,-2147483648
-2147483648,27,437,13914,35,69,9
-2147483648,39,216,78743,-2147483648,90,-2147483648
-2147483648,63,297,5611,-2147483648,-2147483648,-2147483648
-2147483648,5,176,-78553,-2147483648,-2147483648,-2147483648
5048,75,272,-52875,-2147483648,-2147483648,-2147483648
-2147483648,75,272,-69939,-2147483648,53,-2147483648
-2147483648,139,500,92630,-2147483648,44,11
-2147483648,5,178,-63996,-2147483648,-2147483648,-2147483648
-2147483648,151,515,-80883,-2147483648,-2147483648,15
-2147483648,81,407,-1177,-2147483648,-2147483648,14
6029,35,364,36713,-2147483648,42,-2147483648
3026,126,417,-14010,-2147483648,23,-2147483648
-2147483648,39,216,-89022,-2147483648,42,5
-2147483648,47,486,-82478,-2147483648,-2147483648,-2147483648
-2147483648,35,211,18392,-2147483648,-2147483648,-2147483648
4226,39,372,-41859,-2147483648,35,-2147483648
4065,133,469,29427,-2147483648,45,-2147483648
5044,18,183,32149,-2147483648,-2147483648,6
-2147483648,3,281,60372,-2147483648,85,-2147483648
-2147483648,134,479,-32207,-2147483648,-2147483648,10
-2147483648,55,238,-51636,-2147483648,-2147483648,-2147483648
3208,47,278,61884,-2147483648,40,-2147483648
-2147483648,54,235,67212,-2147483648,-2147483648,3
-2147483648,77,374,95815,-2147483648,-2147483648,-2147483648
-2147483648,63,296,86385,-2147483648,-2147483648,7
-2147483648,41,220,40246,-2147483648,-2147483648,-2147483648
-2147483648,67,256,-57673,-2147483648,74,18
4026,17,301,-5606,-2147483648,23,-2147483648
2038,3,281,94710,-2147483648,-2147483648,-2147483648
-2147483648,59,244,54435,-2147483648,78,-2147483648
5081,79,490,7315,-2147483648,-2147483648,-2147483648
-2147483648,39,372,50059,-2147483648,-2147483648,4
-2147483648,86,306,-29148,-2147483648,97,-2147483648
6026,40,219,-12960,-2147483648,-2147483648,12
-2147483648,35,212,45826,-2147483648,-2147483648,-2147483648
3061,40,219,-7296,-2147483648,-2147483648,-2147483648
-2147483648,66,255,-65597,-2147483648,-2147483648,11
3038,40,217,-13741,-2147483648,-2147483648,10
-2147483648,63,296,-74517,-2147483648,-2147483648,-2147483648
6091,67,269,-8260,-2147483648,-2147483648,9
-2147483648,53,491,-78695,-2147483648,-2147483648,-2147483648
-2147483648,17,301,94324,-2147483648,57,12
-2147483648,112,383,-45954,-2147483648,86,-2147483648
-2147483648,17,301,25753,-2147483648,63,-2147483648
-2147483648,17,301,78247,-2147483648,-2147483648,12
-2147483648,152,517,-79600,-2147483648,-2147483648,12
-2147483648,139,499,38195,-2147483648,99,2
5209,71,422,-22403,-2147483648,-2147483648,-2147483648
3065,135,482,-8277,-2147483648,-2147483648,-2147483648
-2147483648,8,169,-40529,-2147483648,-2147483648,9
2008,150,513,83653,-2147483648,-2147483648,1
2099,128,438,68648,-2147483648,-2147483648,-2147483648
2058,129,444,83900,10,-2147483648,-2147483648
-2147483648,100,341,-10985,10,-2147483648,7
-2147483648,27,435,31586,35,-2147483648,0
4224,137,489,-68258,-2147483648,38,-2147483648
-2147483648,46,226,-55362,-2147483648,-2147483648,-2147483648
2212,26,329,-14446,35,-2147483648,-2147483648
-2147483648,72,266,-34460,-2147483648,89,13
-2147483648,150,514,45554,-2147483648,-2147483648,-2147483648
-2147483648,149,512,-30523,-2147483648,-2147483648,0
-2147483648,14,175,-84223,-2147483648,-2147483648,3
3232,81,284,69317,-2147483648,-2147483648,-2147483648
1200,54,234,47020,-2147483648,-2147483648,-2147483648
-2147483648,17,302,-82116,-2147483648,-2147483648,9
-2147483648,17,182,-28871,-2147483648,56,-2147483648
-2147483648,63,297,56094,-2147483648,-2147483648,-2147483648
-2147483648,35,209,36886,-2147483648,-2147483648,-2147483648
-2147483648,17,302,6801,-2147483648,-2147483648,7
6024,25,196,22636,-2147483648,-2147483648,-2147483648
-2147483648,40,217,74738,-2147483648,-2147483648,17
5076,75,473,-49321,-2147483648,-2147483648,-2147483648
5089,86,308,78951,-2147483648,34,0
-2147483648,54,236,97758,-2147483648,-2147483648,-2147483648
-2147483648,21,314,-16864,-2147483648,43,3
3084,81,408,17348,-2147483648,16,3
-2147483648,14,411,-62202,-2147483648,-2147483648,15
2202,67,256,-90817,-2147483648,-2147483648,19
5231,65,264,-74185,-2147483648,29,-2147483648
-2147483648,103,352,43449,-2147483648,46,-2147483648
-2147483648,17,301,-87873,-2147483648,-2147483648,-2147483648
3206,40,218,21554,-2147483648,-2147483648,19
2011,68,361,-33417,-2147483648,-2147483648,-2147483648
4241,61,246,-90981,-2147483648,21,-2147483648
-2147483648,40,217,-70117,-2147483648,-2147483648,3
-2147483648,5,176,-44824,-2147483648,-2147483648,5
-2147483648,80,283,-23239,-2147483648,-2147483648,4
2216,65,254,34363,-2147483648,-2147483648,2
-2147483648,68,357,-50301,-2147483648,-2147483648,-2147483648
-2147483648,134,478,-46292,-2147483648,-2147483648,-2147483648
-2147483648,1,160,52221,-2147483648,57,-2147483648
-2147483648,64,253,24852,-2147483648,-2147483648,-2147483648
-2147483648,75,473,-42941,-2147483648,-2147483648,-2147483648
-2147483648,135,482,-47062,-2147483648,-2147483648,8
-2147483648,126,420,-21947,-2147483648,-2147483648,9
-2147483648,44,224,69134,-2147483648,59,-2147483648
2052,5,177,-15701,-2147483648,-2147483648,-2147483648
-2147483648,17,303,-10382,-2147483648,62,7
-2147483648,68,357,-30836,-2147483648,94,-2147483648
1427,147,508,93394,-2147483648,14,-2147483648
2069,77,376,1170,-2147483648,-2147483648,15
-2147483648,75,473,71053,-2147483648,-2147483648,-2147483648
-2147483648,6,412,-46978,-2147483648,-2147483648,-2147483648
-2147483648,109,368,-51600,-2147483648,60,11
-2147483648,51,400,-5210,-2147483648,52,-2147483648
6028,132,460,42827,-2147483648,-2147483648,-2147483648
3086,86,307,33131,-2147483648,-2147483648,16
-2147483648,105,354,62129,-2147483648,-2147483648,-2147483648
-2147483648,116,390,-17129,-2147483648,78,-2147483648
2059,134,477,82524,-2147483648,-2147483648,9
2222,139,499,82209,-2147483648,-2147483648,-2147483648
2100,135,480,49190,-2147483648,-2147483648,14
5231,71,424,-82620,-2147483648,21,-2147483648
5212,5,178,-38619,-2147483648,42,3
-2147483648,109,370,-65125,-2147483648,50,-2147483648
5204,86,306,91023,-2147483648,18,-2147483648
-2147483648,44,224,-29927,-2147483648,77,8
-2147483648,99,340,-20600,10,-2147483648,15
-2147483648,27,435,-19490,35,-2147483648,-2147483648
-2147483648,27,434,-44451,35,-2147483648,-2147483648
3044,88,312,-71533,-2147483648,-2147483648,-2147483648
4202,60,245,22654,-2147483648,-2147483648,-2147483648
3211,65,263,78409,-2147483648,-2147483648,17
-2147483648,57,241,-60761,-2147483648,-2147483648,-2147483648
-2147483648,122,403,15508,-2147483648,-2147483648,4
5056,134,477,43912,-2147483648,14,14
-2147483648,54,234,84217,-2147483648,-2147483648,-2147483648
-2147483648,74,464,10572,-2147483648,-2147483648,-2147483648
5069,27,198,-80672,35,-2147483648,4
2052,40,217,-92465,-2147483648,-2147483648,-2147483648
-2147483648,63,295,7731,-2147483648,-2147483648,-2147483648
4208,71,422,3210,-2147483648,24,-2147483648
-2147483648,3,164,-47974,-2147483648,-2147483648,9
-2147483648,75,272,22058,-2147483648,-2147483648,-2147483648
4074,134,478,75215,-2147483648,-2147483648,-2147483648
6217,120,396,-54812,-2147483648,19,-2147483648
-2147483648,54,235,-36515,-2147483648,-2147483648,-2147483648
1434,3,164,-39380,-2147483648,-2147483648,-2147483648
3209,103,352,-86476,-2147483648,30,-2147483648
-2147483648,131,458,94916,-2147483648,46,3
-2147483648,53,282,74158,-2147483648,-2147483648,18
6056,150,514,7372,-2147483648,-2147483648,-2147483648
-2147483648,65,264,52634,-2147483648,-2147483648,0
2028,47,278,-24111,-2147483648,42,12
-2147483648,127,427,7984,-2147483648,-2147483648,-2147483648
2100,3,163,-89575,-2147483648,-2147483648,-2147483648
-2147483648,64,252,-65894,-2147483648,-2147483648,-2147483648
-2147483648,22,431,-5481,-2147483648,-2147483648,-2147483648
3029,75,473,8110,-2147483648,29,2
-2147483648,57,240,81334,-2147483648,99,4
-2147483648,88,312,-39183,-2147483648,-2147483648,-2147483648
4206,17,301,49551,-2147483648,-2147483648,-2147483648
-2147483648,116,391,-4488,-2147483648,-2147483648,11
3076,52,232,59176,-2147483648,21,5
4100,17,302,16562,-2147483648,31,19
-2147483648,1,160,60374,-2147483648,89,-2147483648
-2147483648,73,268,-74253,-2147483648,-2147483648,-2147483648
2076,120,396,-79385,-2147483648,22,-2147483648
-2147483648,35,210,40485,-2147483648,-2147483648,-2147483648
-2147483648,75,473,1959,-2147483648,-2147483648,-2147483648
-2147483648,68,360,-762,-2147483648,55,8
-2147483648,40,217,45200,-2147483648,-2147483648,10
4074,124,405,-20545,-2147483648,39,7
-2147483648,71,426,-6781,-2147483648,-2147483648,-2147483648
-2147483648,139,499,32363,-2147483648,-2147483648,7
-2147483648,138,497,67418,-2147483648,55,-2147483648
2029,134,476,-678,-2147483648,-2147483648,-2147483648
3209,10,243,88522,-2147483648,-2147483648,0
3088,134,479,-90360,-2147483648,-2147483648,14
2064,21,316,72029,-2147483648,-2147483648,15
3068,74,466,-75796,-2147483648,-2147483648,12
6056,86,306,-40492,-2147483648,-2147483648,-2147483648
-2147483648,17,301,49534,-2147483648,-2147483648,19
-2147483648,54,237,-69089,-2147483648,-2147483648,-2147483648
-2147483648,67,270,41018,-2147483648,-2147483648,-2147483648
-2147483648,124,406,92666,-2147483648,84,-2147483648
-2147483648,106,356,-68511,-2147483648,-2147483648,-2147483648
-2147483648,134,479,93210,-2147483648,-2147483648,7
-2147483648,18,305,81735,-2147483648,-2147483648,7
-2147483648,107,365,39424,-2147483648,-2147483648,-2147483648
3026,26,330,63970,35,-2147483648,-2147483648
-2147483648,26,330,-9585,35,-2147483648,6
-2147483648,28,337,-7315,35,47,-2147483648
-2147483648,129,447,-84652,10,47,-2147483648
-2147483648,27,436,19182,35,-2147483648,18
-2147483648,27,435,81260,35,-2147483648,-2147483648
-2147483648,53,491,38755,-2147483648,-2147483648,-2147483648
6024,17,302,76404,-2147483648,20,4
-2147483648,40,218,69030,-2147483648,-2147483648,-2147483648
-2147483648,40,218,94596,-2147483648,-2147483648,-2147483648
-2147483648,81,409,90453,-2147483648,-2147483648,-2147483648
-2147483648,24,194,35435,-2147483648,66,13
-2147483648,17,301,12379,-2147483648,68,-2147483648
-2147483648,17,303,-38760,-2147483648,90,13
-2147483648,54,234,56649,-2147483648,-2147483648,-2147483648
-2147483648,3,281,43702,-2147483648,-2147483648,16
-2147483648,74,467,-93231,-2147483648,-2147483648,-2147483648
-2147483648,3,162,-9104,-2147483648,62,0
-2147483648,53,233,-40326,-2147483648,-2147483648,-2147483648
3056,82,285,-55998,-2147483648,13,16
-2147483648,86,307,55819,-2147483648,-2147483648,-2147483648
-2147483648,75,473,67863,-2147483648,59,-2147483648
-2147483648,53,282,-64162,-2147483648,48,-2147483648
-2147483648,39,216,-22416,-2147483648,-2147483648,-2147483648
-2147483648,53,492,93727,-2147483648,-2147483648,-2147483648
-2147483648,96,336,78145,-2147483648,-2147483648,-2147483648
2100,127,427,11174,-2147483648,-2147483648,-2147483648
-2147483648,39,216,90087,-2147483648,-2147483648,17
6092,86,306,55397,-2147483648,-2147483648,-2147483648
-2147483648,146,507,-20950,-2147483648,-2147483648,2
2065,67,269,-64931,-2147483648,-2147483648,-2147483648
-2147483648,39,372,-82590,-2147483648,96,1
-2147483648,81,284,-34809,-2147483648,62,9
-2147483648,62,248,-9190,-2147483648,-2147483648,-2147483648
-2147483648,67,270,12790,-2147483648,85,-2147483648
-2147483648,134,476,59151,-2147483648,-2147483648,-2147483648
4081,109,369,-15271,-2147483648,-2147483648,7
-2147483648,139,500,48616,-2147483648,-2147483648,-2147483648
2241,40,219,91835,-2147483648,-2147483648,-2147483648
4100,74,271,-80766,-2147483648,16,-2147483648
-2147483648,71,426,-28995,-2147483648,-2147483648,-2147483648
2048,40,217,-38880,-2147483648,-2147483648,-2147483648
2091,144,505,-63192,-2147483648,-2147483648,19
-2147483648,77,377,-35674,-2147483648,-2147483648,15
-2147483648,98,339,-73400,-2147483648,-2147483648,0
-2147483648,5,177,-58586,-2147483648,-2147483648,7
2100,21,316,-1846,-2147483648,29,-2147483648
-2147483648,71,423,78179,-2147483648,47,-2147483648
-2147483648,47,484,91556,-2147483648,-2147483648,-2147483648
1433,21,315,-17969,-2147483648,-2147483648,-2147483648
6042,87,309,49823,-2147483648,-2147483648,11
-2147483648,17,182,81852,-2147483648,91,-2147483648
5089,81,408,62050,-2147483648,-2147483648,-2147483648
5042,5,293,-74446,-2147483648,-2147483648,-2147483648
4074,3,286,89186,-2147483648,-2147483648,-2147483648
-2147483648,57,241,-36540,-2147483648,-2147483648,3
-2147483648,17,303,85564,-2147483648,-2147483648,10
-2147483648,150,513,29882,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-3003,-2147483648,43,4
-2147483648,47,227,40233,-2147483648,-2147483648,-2147483648
-2147483648,144,505,-8814,-2147483648,-2147483648,19
5100,75,473,-36561,-2147483648,24,16
-2147483648,3,162,-10187,-2147483648,86,-2147483648
-2147483648,6,412,14704,-2147483648,-2147483648,1
-2147483648,40,218,6345,-2147483648,67,-2147483648
-2147483648,123,404,16231,-2147483648,68,-2147483648
-2147483648,17,303,59203,-2147483648,89,-2147483648
-2147483648,3,162,-39980,-2147483648,62,-2147483648
-2147483648,128,438,65458,-2147483648,43,9
-2147483648,25,324,-3489,-2147483648,41,14
-2147483648,26,330,-6824,35,86,-2147483648
6136,100,342,41579,10,41,-2147483648
-2147483648,27,198,64269,35,88,2
2100,27,434,31124,35,-2147483648,14
1100,27,198,45129,35,13,0
5206,27,437,-31786,35,-2147483648,0
-2147483648,147,508,-10333,-2147483648,-2147483648,1
-2147483648,22,192,-52777,-2147483648,79,-2147483648
-2147483648,71,426,-71918,-2147483648,-2147483648,13
-2147483648,27,436,-13446,35,-2147483648,4
4212,63,300,-73193,-2147483648,12,-2147483648
-2147483648,20,311,-66075,-2147483648,61,-2147483648
4048,75,474,12645,-2147483648,-2147483648,-2147483648
5224,138,497,-89281,-2147483648,-2147483648,3
-2147483648,18,184,42062,-2147483648,40,3
-2147483648,114,385,31410,-2147483648,-2147483648,-2147483648
-2147483648,75,474,-61036,-2147483648,57,0
-2147483648,47,485,58815,-2147483648,-2147483648,13
1407,102,350,-52011,-2147483648,-2147483648,17
-2147483648,134,478,17951,-2147483648,-2147483648,-2147483648
-2147483648,81,407,-81512,-2147483648,-2147483648,-2147483648
-2147483648,122,403,9128,-2147483648,89,12
-2147483648,116,391,-58046,-2147483648,-2147483648,-2147483648
-2147483648,63,296,-61365,-2147483648,-2147483648,-2147483648
3204,47,485,81629,-2147483648,-2147483648,-2147483648
-2147483648,134,477,-72938,-2147483648,-2147483648,5
3219,68,357,-38957,-2147483648,-2147483648,-2147483648
-2147483648,77,377,47528,-2147483648,-2147483648,3
-2147483648,86,307,-82328,-2147483648,-2147483648,-2147483648
-2147483648,55,238,-21381,-2147483648,-2147483648,-2147483648
-2147483648,35,364,-57713,-2147483648,96,-2147483648
4099,40,219,12410,-2147483648,-2147483648,-2147483648
-2147483648,22,192,37135,-2147483648,-2147483648,2
-2147483648,82,495,-95679,-2147483648,-2147483648,-2147483648
-2147483648,47,278,12210,-2147483648,66,18
-2147483648,74,465,60171,-2147483648,88,13
3028,147,508,51918,-2147483648,-2147483648,-2147483648
-2147483648,77,374,-94867,-2147483648,-2147483648,-2147483648
-2147483648,53,492,-11558,-2147483648,-2147483648,-2147483648
-2147483648,21,191,72083,-2147483648,-2147483648,12
-2147483648,109,370,95821,-2147483648,-2147483648,14
-2147483648,22,192,49895,-2147483648,-2147483648,7
4054,49,229,71261,-2147483648,-2147483648,-2147483648
-2147483648,54,234,1543,-2147483648,-2147483648,7
-2147483648,94,323,-49712,-2147483648,-2147483648,6
-2147483648,150,514,31908,-2147483648,-2147483648,-2147483648
-2147483648,127,429,52612,-2147483648,-2147483648,-2147483648
-2147483648,134,477,63793,-2147483648,-2147483648,16
-2147483648,22,192,46705,-2147483648,95,19
-2147483648,81,407,-39359,-2147483648,-2147483648,7
-2147483648,5,177,-48424,-2147483648,-2147483648,-2147483648
-2147483648,34,208,87859,-2147483648,93,12
-2147483648,11,172,-67498,-2147483648,-2147483648,-2147483648
-2147483648,16,181,-20981,-2147483648,-2147483648,-2147483648
5058,135,480,-17175,-2147483648,-2147483648,-2147483648
5013,36,213,85652,-2147483648,44,-2147483648
-2147483648,16,294,-41525,-2147483648,-2147483648,11
4100,103,352,96504,-2147483648,-2147483648,-2147483648
2048,31,204,-57684,-2147483648,35,-2147483648
4100,133,472,-55261,-2147483648,-2147483648,-2147483648
3206,71,424,-57247,-2147483648,-2147483648,-2147483648
-2147483648,17,302,-57828,-2147483648,81,10
-2147483648,20,310,89701,-2147483648,-2147483648,-2147483648
-2147483648,134,476,38953,-2147483648,-2147483648,-2147483648
-2147483648,68,357,-4746,-2147483648,-2147483648,-2147483648
5004,131,458,2925,-2147483648,42,-2147483648
-2147483648,67,256,80755,-2147483648,-2147483648,5
-2147483648,17,302,80067,-2147483648,-2147483648,-2147483648
-2147483648,138,497,52211,-2147483648,-2147483648,16
-2147483648,81,407,63155,-2147483648,-2147483648,1
-2147483648,4,165,-38839,-2147483648,-2147483648,-2147483648
-2147483648,101,348,-53880,-2147483648,51,-2147483648
-2147483648,26,197,71427,35,84,-2147483648
-2147483648,26,332,-79652,35,65,19
-2147483648,26,328,96601,35,58,1
-2147483648,27,435,-86666,35,71,-2147483648
-2147483648,27,437,19476,35,71,2
-2147483648,3,281,26034,-2147483648,76,-2147483648
5100,134,479,48410,-2147483648,-2147483648,-2147483648
3243,141,502,14892,-2147483648,-2147483648,10
-2147483648,18,188,-19406,-2147483648,88,18
5061,35,363,85892,-2147483648,-2147483648,15
-2147483648,130,456,-88064,-2147483648,86,-2147483648
6068,17,182,3794,-2147483648,-2147483648,-2147483648
-2147483648,63,296,-3725,-2147483648,76,-2147483648
6039,77,375,-51839,-2147483648,-2147483648,1
-2147483648,118,393,3597,-2147483648,99,-2147483648
4231,77,377,805,-2147483648,20,1
-2147483648,139,500,10434,-2147483648,87,-2147483648
5202,131,458,-64508,-2147483648,-2147483648,9
6026,20,311,-30656,-2147483648,49,-2147483648
4100,134,477,-20703,-2147483648,-2147483648,-2147483648
-2147483648,5,177,96365,-2147483648,-2147483648,18
-2147483648,1,160,-22828,-2147483648,-2147483648,-2147483648
4214,3,286,25920,-2147483648,-2147483648,4
-2147483648,40,219,-82940,-2147483648,-2147483648,-2147483648
-2147483648,23,193,37293,-2147483648,-2147483648,-2147483648
-2147483648,40,219,-40683,-2147483648,42,-2147483648
4209,124,405,-41835,-2147483648,12,-2147483648
6034,68,359,-55134,-2147483648,-2147483648,-2147483648
-2147483648,78,279,49576,-2147483648,-2147483648,5
3234,104,353,34889,-2147483648,-2147483648,-2147483648
-2147483648,33,207,8147,-2147483648,72,-2147483648
-2147483648,35,210,26288,-2147483648,-2147483648,-2147483648
-2147483648,63,299,40850,-2147483648,-2147483648,-2147483648
6082,35,212,27988,-2147483648,-2147483648,-2147483648
3088,77,374,35626,-2147483648,41,1
-2147483648,75,473,88479,-2147483648,-2147483648,-2147483648
4039,54,235,-53771,-2147483648,-2147483648,6
2208,67,270,31694,-2147483648,-2147483648,-2147483648
5039,75,474,-1398,-2147483648,33,-2147483648
5088,63,296,90244,-2147483648,37,6
-2147483648,75,473,76773,-2147483648,85,3
-2147483648,54,236,55615,-2147483648,84,12
-2147483648,134,476,35763,-2147483648,-2147483648,-2147483648
-2147483648,54,236,61995,-2147483648,-2147483648,5
-2147483648,20,190,-88466,-2147483648,-2147483648,-2147483648
-2147483648,17,182,-97359,-2147483648,-2147483648,11
-2147483648,75,272,3951,-2147483648,-2147483648,15
-2147483648,63,297,8108,-2147483648,52,0
5224,81,407,62481,-2147483648,-2147483648,-2147483648
2058,144,505,-50788,-2147483648,-2147483648,2
-2147483648,80,283,-41738,-2147483648,-2147483648,-2147483648
-2147483648,64,252,-874,-2147483648,-2147483648,-2147483648
-2147483648,75,272,-21242,-2147483648,-2147483648,1
-2147483648,47,227,59629,-2147483648,-2147483648,-2147483648
6049,75,474,17081,-2147483648,44,-2147483648
-2147483648,124,405,-91797,-2147483648,-2147483648,-2147483648
5234,64,250,-54043,-2147483648,48,-2147483648
3019,21,315,93340,-2147483648,37,2
4008,67,270,-49613,-2147483648,-2147483648,-2147483648
-2147483648,22,430,-27882,-2147483648,47,2
-2147483648,39,372,-74469,-2147483648,-2147483648,-2147483648
-2147483648,88,312,-93540,-2147483648,-2147483648,-2147483648
4008,117,392,-42750,-2147483648,-2147483648,17
4062,48,228,24456,-2147483648,-2147483648,3
-2147483648,109,369,70090,-2147483648,64,-2147483648
-2147483648,109,367,76445,-2147483648,-2147483648,-2147483648
-2147483648,151,515,-64708,-2147483648,-2147483648,-2147483648
-2147483648,75,474,23461,-2147483648,-2147483648,-2147483648
3243,74,468,-61716,-2147483648,-2147483648,-2147483648
-2147483648,55,238,45972,-2147483648,-2147483648,-2147483648
2052,65,263,98290,-2147483648,37,-2147483648
5100,129,446,94662,10,-2147483648,18
-2147483648,26,327,94940,35,-2147483648,15
-2147483648,129,446,-23860,10,-2147483648,-2147483648
1600,5,177,19157,-2147483648,-2147483648,-2147483648
-2147483648,17,301,-4242,-2147483648,-2147483648,-2147483648
-2147483648,139,499,54370,-2147483648,41,10
-2147483648,47,486,1832,-2147483648,-2147483648,0
5099,81,409,53677,-2147483648,-2147483648,5
-2147483648,17,301,57509,-2147483648,-2147483648,18
-2147483648,40,217,-22175,-2147483648,-2147483648,-2147483648
-2147483648,17,301,1044,-2147483648,-2147483648,-2147483648
6024,109,370,-5490,-2147483648,-2147483648,-2147483648
