-2147483648,91025,14565,-2147483648
53244,70968,46600,7
-2147483648,43321,64350,-2147483648
40627,60342,50180,-2147483648
-86769,50882,86729,-2147483648
-2147483648,67179,61903,-2147483648
28385,21266,80303,-2147483648
-42369,14401,88646,-2147483648
-42212,38275,23841,6
-2147483648,74074,12563,-2147483648
54059,38762,84913,2
-1733,81340,20341,-2147483648
18994,46390,65498,-2147483648
-98319,37510,84208,2
-49027,68615,2124,-2147483648
-33761,61907,19612,-2147483648
66208,41939,33151,-2147483648
-86763,52787,96275,-2147483648
96165,58649,65731,-2147483648
-2147483648,38993,40472,-2147483648
-18516,57107,17525,-2147483648
25762,26192,14432,-2147483648
-67168,7457,77242,-2147483648
-2147483648,23186,39074,-2147483648
-31115,67922,88149,-2147483648
51687,66500,31096,-2147483648
-20054,88229,43347,-2147483648
15027,9078,45861,-2147483648
48056,79378,51183,-2147483648
-56831,33131,44098,-2147483648
-2147483648,74000,77180,-2147483648
-60437,91457,42370,-2147483648
69827,20499,93686,-2147483648
-2147483648,41235,45991,-2147483648
-7239,29593,99309,-2147483648
-2147483648,87157,57489,-2147483648
-52535,39896,14442,-2147483648
-88275,76060,15882,-2147483648
-2147483648,93761,83161,-2147483648
44479,12083,24412,-2147483648
7067,36571,21777,-2147483648
64168,28208,3348,-2147483648
-2147483648,29390,50389,-2147483648
96165,23361,46046,-2147483648
-41536,62557,45023,-2147483648
53244,64396,94250,-2147483648
96165,35362,32701,-2147483648
15027,32603,38622,-2147483648
-54314,56430,44834,-2147483648
-2147483648,24076,27002,-2147483648
-15049,93326,82536,-2147483648
30691,9065,68588,-2147483648
-2147483648,24977,44796,-2147483648
-40800,51291,97345,-2147483648
89298,11319,43789,-2147483648
-39820,4999,32435,-2147483648
94920,67005,94345,-2147483648
-89969,52447,97019,-2147483648
11166,12136,51500,-2147483648
-17989,34140,86643,-2147483648
-2147483648,26963,61511,-2147483648
84411,67685,70149,-2147483648
-37599,57314,59653,-2147483648
-47634,75339,83530,-2147483648
-62895,45237,28050,7
72802,16299,72025,-2147483648
-32186,44638,76067,-2147483648
-79535,69891,43331,-2147483648
7102,52217,10000,-2147483648
-43432,47781,77235,-2147483648
43137,29605,92827,6
-65664,99306,50197,4
11442,99374,91032,-2147483648
-2147483648,83184,28371,-2147483648
-35917,33336,22842,-2147483648
-2147483648,63045,54083,-2147483648
-76397,77446,56720,-2147483648
-665,39233,25848,1
-27533,36072,27845,-2147483648
35375,52192,20866,-2147483648
19682,27622,4954,-2147483648
63332,79046,50820,-2147483648
-48223,37777,12886,-2147483648
-2147483648,28214,50526,-2147483648
-2147483648,55062,9383,-2147483648
-42369,55212,52380,-2147483648
30539,44771,37687,6
15027,76288,20477,-2147483648
-2147483648,41196,19273,-2147483648
-19428,91500,68552,-2147483648
29725,57055,50000,-2147483648
-2147483648,7841,46953,-2147483648
-2147483648,25427,86014,-2147483648
-38868,87762,6143,-2147483648
-86478,26686,33100,1
-2147483648,724,77324,4
-2147483648,81669,82004,-2147483648
-40800,61270,3389,-2147483648
29249,45674,93176,1
-2147483648,45978,7809,1
-277,71614,75096,-2147483648
31462,77843,37432,-2147483648
60748,99826,23268,-2147483648
51600,70815,18656,-2147483648
-2147483648,1243,21019,-2147483648
-60281,83281,66448,-2147483648
-2147483648,18462,76402,-2147483648
52104,68316,56192,-2147483648
-2147483648,48268,15960,-2147483648
-2147483648,76608,18368,-2147483648
-84797,12008,80227,-2147483648
21127,80608,67056,-2147483648
50841,27510,61662,-2147483648
-15782,30359,68399,-2147483648
7979,86521,54428,-2147483648
27764,22659,91349,-2147483648
22101,15396,82170,-2147483648
-41785,50638,85832,-2147483648
-78567,12487,26705,-2147483648
16650,31067,91636,-2147483648
13646,48193,7043,-2147483648
-84767,18310,48457,-2147483648
-28239,44906,36381,-2147483648
-2147483648,93968,14034,-2147483648
86716,15636,24789,-2147483648
44121,6529,79309,-2147483648
-40800,61825,39887,5
84197,74371,76987,-2147483648
-60723,45248,21727,-2147483648
15027,8674,8535,-2147483648
53244,32190,63865,-2147483648
-2147483648,47469,37815,-2147483648
97491,86202,97939,-2147483648
58318,696,5994,-2147483648
-2147483648,16879,63525,-2147483648
16294,40384,77150,2
37377,43683,74041,-2147483648
-42369,24524,85789,-2147483648
-2147483648,27337,28886,-2147483648
75515,56088,3786,-2147483648
82680,76387,44071,-2147483648
-37658,51676,60206,-2147483648
-2147483648,4383,11488,-2147483648
-95231,14288,64106,-2147483648
46238,80128,23196,-2147483648
78958,7114,45250,-2147483648
91043,3023,22276,-2147483648
23095,59225,54722,3
63621,67059,38828,-2147483648
-42369,80030,20792,-2147483648
-91897,46008,75225,-2147483648
41251,31325,48900,-2147483648
-35917,82893,30210,-2147483648
-2147483648,53998,6672,-2147483648
41421,16870,45933,3
-40800,55569,70958,-2147483648
-2147483648,34221,24550,-2147483648
-7089,40951,16657,-2147483648
25030,30668,22969,-2147483648
-66780,28021,58552,-2147483648
-2147483648,35551,19710,-2147483648
-15049,36645,25962,-2147483648
51241,99942,66449,-2147483648
32550,22389,13989,1
18070,52588,17682,-2147483648
-2147483648,31628,13361,-2147483648
-2147483648,25095,37019,-2147483648
-71763,42297,71385,-2147483648
-61218,43980,5750,-2147483648
-15049,23311,78551,-2147483648
-2147483648,39286,8622,-2147483648
-2147483648,88440,89371,-2147483648
60089,30077,20656,-2147483648
66399,36567,23474,-2147483648
-44402,97308,99301,-2147483648
97167,71727,34515,-2147483648
30471,62642,88771,2
45032,90242,75165,1
35328,83113,86662,-2147483648
11253,89820,23105,-2147483648
33528,39956,96076,-2147483648
-12188,45039,25515,-2147483648
60642,95070,71229,-2147483648
40657,95414,32111,-2147483648
96853,73022,34377,4
13857,50105,60240,-2147483648
-2147483648,55197,20194,-2147483648
30539,23849,2103,-2147483648
-2147483648,33421,97371,6
77507,66399,69325,-2147483648
15027,19950,64279,7
3219,22170,17,6
-81206,77432,41103,-2147483648
-2147483648,39884,68361,-2147483648
35375,49079,43282,-2147483648
-2147483648,44955,15990,-2147483648
-96824,44843,33200,-2147483648
-45607,54670,73480,-2147483648
-2147483648,63250,33051,-2147483648
15027,3926,77549,6
-20455,20893,10336,-2147483648
91002,62190,56754,-2147483648
-24833,55495,26383,-2147483648
25392,82014,60874,-2147483648
76972,25078,27939,-2147483648
-44939,19644,99876,-2147483648
33164,26120,89921,-2147483648
27363,17763,37700,-2147483648
-2147483648,81458,2480,-2147483648
-41770,29921,88338,-2147483648
-15049,71090,16027,1
53244,47806,65610,-2147483648
19137,5495,5825,-2147483648
-2147483648,94728,94851,-2147483648
-5927,6024,99899,-2147483648
-58349,33749,22056,-2147483648
85980,36660,13324,-2147483648
-1554,25859,72558,-2147483648
-95515,72409,87405,-2147483648
-24687,47552,4500,-2147483648
-2147483648,65860,77769,-2147483648
-79118,3667,35806,-2147483648
15820,50580,79023,-2147483648
-97748,50465,96636,-2147483648
-42427,94907,2926,-2147483648
-41912,90229,79456,-2147483648
79800,34841,38174,-2147483648
-9495,24370,2640,-2147483648
-2147483648,73781,14417,-2147483648
-68895,70212,59793,-2147483648
-3809,81131,96799,-2147483648
15820,29679,66606,-2147483648
4058,1974,64743,-2147483648
4902,69391,59891,6
-40800,94495,36346,-2147483648
-9518,87440,64318,-2147483648
-6871,5343,96650,-2147483648
60748,16278,50126,-2147483648
96165,80680,13135,-2147483648
-91374,97946,9176,-2147483648
21697,91460,91652,-2147483648
-7142,27496,85752,-2147483648
-74268,48423,88878,-2147483648
-2147483648,88525,57547,-2147483648
-15049,54101,11024,-2147483648
-42369,16045,85246,-2147483648
1002,82293,25724,4
-2147483648,83,72580,-2147483648
15027,27301,7990,-2147483648
-31477,8141,17871,-2147483648
-90691,31849,60338,-2147483648
-67484,22750,28662,-2147483648
59638,87797,57866,-2147483648
33528,48556,23565,2
-95002,43163,12140,-2147483648
33217,23793,57524,-2147483648
-2147483648,83675,48172,-2147483648
-2147483648,77537,77947,2
-15049,69505,20055,-2147483648
-42369,14406,29812,3
-66752,42065,89491,-2147483648
-2147483648,39092,50102,-2147483648
53244,11644,19887,-2147483648
-76634,68899,41858,-2147483648
-2147483648,82030,78724,-2147483648
-82547,17901,68171,-2147483648
-80897,63854,49757,-2147483648
-2147483648,43402,20845,-2147483648
73459,67774,54196,-2147483648
48559,9020,3441,-2147483648
6955,24840,30811,-2147483648
-2147483648,70887,11972,-2147483648
65978,58728,33357,-2147483648
74250,2158,43017,-2147483648
93636,23079,43911,-2147483648
-14577,10086,68686,-2147483648
96165,93318,87913,-2147483648
78397,21640,23912,-2147483648
-2147483648,52021,3403,-2147483648
-91800,2042,59137,-2147483648
-22697,43509,93626,-2147483648
-2147483648,92965,15534,-2147483648
-2147483648,92337,63480,-2147483648
-2147483648,2554,90738,-2147483648
53244,77751,88387,-2147483648
15027,88535,21096,-2147483648
-2147483648,50955,1690,-2147483648
-2147483648,20214,83501,-2147483648
-2147483648,86952,13955,-2147483648
-16397,2476,13770,-2147483648
15027,75211,35729,-2147483648
55620,64963,10967,-2147483648
-87630,60585,67864,-2147483648
96165,94018,338,-2147483648
59364,22883,43549,-2147483648
-40944,36770,99952,-2147483648
93136,15926,77465,-2147483648
-2147483648,4649,99723,-2147483648
33842,76018,97531,-2147483648
-2147483648,8271,52924,-2147483648
1759,4757,7786,-2147483648
-2147483648,94477,32174,2
-16676,55329,35173,-2147483648
-2147483648,55910,65112,5
24129,7006,72983,-2147483648
-54411,6907,51865,-2147483648
15027,77500,27006,-2147483648
-39131,69506,61478,6
16214,97693,87808,-2147483648
53244,36118,18753,-2147483648
-2147483648,42360,26119,-2147483648
-2147483648,47822,38092,3
-2622,24542,57113,-2147483648
-73389,23573,18993,-2147483648
-2147483648,85162,45965,-2147483648
25700,39979,57585,-2147483648
14827,25086,29159,-2147483648
-89774,75947,17247,-2147483648
-42369,98853,94521,-2147483648
-15049,52227,92395,-2147483648
44664,72288,77281,-2147483648
16126,1139,28985,-2147483648
-62310,76963,56370,-2147483648
-86325,78460,24931,-2147483648
-61366,677,62146,2
-62961,37013,79824,-2147483648
-2147483648,31689,31717,5
-2147483648,33993,10565,-2147483648
10953,2338,35789,-2147483648
4696,42464,45066,-2147483648
-2147483648,63932,21007,-2147483648
64168,24909,31776,-2147483648
96165,28749,82070,-2147483648
-39628,99269,54088,1
-2147483648,30860,73998,-2147483648
64149,22057,46912,-2147483648
21951,44369,47745,1
-65777,16714,41094,-2147483648
-45413,93400,70865,-2147483648
-95620,95376,32701,-2147483648
-8842,13730,12190,-2147483648
-2147483648,17010,69026,-2147483648
-42369,12958,98881,3
91563,48512,12275,-2147483648
-41848,21326,80301,-2147483648
78538,14475,7944,-2147483648
-30241,69034,40032,-2147483648
-2147483648,59089,77181,-2147483648
-2147483648,22703,82022,-2147483648
-16352,57557,43825,-2147483648
-79535,53763,31248,-2147483648
93757,77051,24372,-2147483648
63296,41955,31577,-2147483648
73120,77953,55238,-2147483648
-69964,43650,7457,-2147483648
-92487,40028,89053,-2147483648
-42369,38530,94749,-2147483648
-14682,984,18253,-2147483648
-2147483648,91224,66007,-2147483648
-90691,98895,1605,-2147483648
-2147483648,36660,26048,-2147483648
95381,27504,70931,-2147483648
-2147483648,65070,56858,-2147483648
21778,94560,46884,-2147483648
23069,46951,32147,-2147483648
-15049,89652,72983,-2147483648
-2147483648,32609,9553,-2147483648
-15049,39983,40049,-2147483648
27311,91907,35899,-2147483648
21340,73637,57649,-2147483648
-89268,32804,47325,-2147483648
39749,27898,32110,-2147483648
36326,27608,70904,-2147483648
-2147483648,29330,63003,-2147483648
-18224,72470,30876,-2147483648
-51885,4964,93599,-2147483648
-37653,85134,53526,-2147483648
-47144,61628,86014,-2147483648
-44488,775,77819,-2147483648
-94781,6416,55400,-2147483648
15027,52314,68492,-2147483648
-15049,67638,29369,-2147483648
-2147483648,3122,81155,-2147483648
-42369,36991,39456,-2147483648
-69003,2662,40199,-2147483648
-51987,87211,476,6
84142,54334,6362,-2147483648
31641,3322,90079,-2147483648
47307,39252,51261,3
-539,4070,7339,-2147483648
-34407,69451,12483,-2147483648
74127,23663,96038,-2147483648
-62010,83177,25934,-2147483648
40356,52733,78047,-2147483648
41902,28793,91410,-2147483648
-66611,50723,83517,-2147483648
-2147483648,1913,32155,-2147483648
53244,64773,47816,-2147483648
-2147483648,33894,71365,-2147483648
-2147483648,82136,66766,-2147483648
-97927,53082,24503,-2147483648
-2147483648,43118,54091,-2147483648
-91374,24118,45202,-2147483648
-4210,4506,68091,-2147483648
-2147483648,85043,84565,-2147483648
-91374,18745,87121,-2147483648
-2147483648,5013,34927,2
-39230,70797,71619,-2147483648
-2147483648,33856,32248,3
-2147483648,75986,69032,-2147483648
83154,84573,29854,7
-2147483648,22835,27487,-2147483648
-2147483648,24567,18216,-2147483648
-35917,10323,22699,-2147483648
-8265,83645,55810,-2147483648
82680,58970,23479,-2147483648
-22574,71115,28840,5
96165,27652,7329,-2147483648
98100,87256,89,-2147483648
-2147483648,16789,52478,-2147483648
-42369,43057,31030,-2147483648
40463,11080,27123,-2147483648
61658,50867,34453,-2147483648
69825,57298,23208,6
-2147483648,1477,45636,-2147483648
-37188,26980,35461,2
11442,27105,92690,-2147483648
-83949,178,37204,-2147483648
-51914,53366,8483,-2147483648
-51446,31272,58412,-2147483648
-65508,86502,96623,6
46962,19178,1529,-2147483648
-2147483648,27580,11787,-2147483648
90775,54099,32823,-2147483648
-55153,93485,90421,-2147483648
37706,34699,86150,-2147483648
33077,42810,7153,-2147483648
27764,16822,39510,-2147483648
-2147483648,81345,89206,-2147483648
-2147483648,66951,28506,-2147483648
-30241,11802,61951,-2147483648
-5053,74805,45013,-2147483648
-57390,63037,92213,-2147483648
-61610,17780,39978,-2147483648
52597,61680,54076,-2147483648
2471,46352,47147,-2147483648
70786,45144,52175,-2147483648
75289,81733,89928,-2147483648
-11646,53882,12945,-2147483648
-2147483648,17938,84832,4
-19428,54427,47567,-2147483648
8502,78476,37073,-2147483648
94624,3028,5613,-2147483648
-93112,89934,57102,-2147483648
-2147483648,14253,55166,-2147483648
29382,45401,88424,-2147483648
-60140,85769,25731,-2147483648
-96413,68982,13032,-2147483648
15027,11302,79079,-2147483648
-26220,49173,75735,-2147483648
-92225,17704,22322,-2147483648
88473,97750,2034,-2147483648
-2147483648,68789,3510,-2147483648
-2147483648,69019,45164,-2147483648
80875,83851,57120,-2147483648
45438,63103,50360,-2147483648
-2147483648,93414,6181,-2147483648
-2147483648,4825,20406,-2147483648
-27763,5086,7253,-2147483648
-49846,14916,90438,-2147483648
-84729,4576,92678,-2147483648
-91068,57760,90702,-2147483648
-2147483648,42043,41772,-2147483648
-2147483648,95589,88251,-2147483648
-2147483648,29293,46202,-2147483648
-43524,63341,22323,7
-11511,60331,93112,-2147483648
15027,78474,33358,-2147483648
-42369,82546,38111,-2147483648
-2147483648,83263,75429,-2147483648
-37497,1304,98461,-2147483648
11677,70061,65364,-2147483648
-2147483648,76459,25227,-2147483648
-2147483648,67222,55701,-2147483648
-8947,78738,99929,-2147483648
-42369,97050,89564,-2147483648
-2147483648,30009,82665,-2147483648
18070,47562,44492,-2147483648
-87291,79946,95203,-2147483648
20107,20820,39080,-2147483648
53244,5132,48875,-2147483648
-57979,59910,47847,-2147483648
-2147483648,56578,16913,-2147483648
-6935,86038,20443,-2147483648
-15049,88336,26319,-2147483648
-7398,2142,34004,7
48163,30160,96782,-2147483648
-34817,94033,23962,-2147483648
-2147483648,9119,98780,-2147483648
-2147483648,46227,17147,-2147483648
4508,799,44026,-2147483648
-21796,92586,16679,-2147483648
-2147483648,13184,38235,-2147483648
73381,46163,41895,-2147483648
13857,36459,85236,-2147483648
-2147483648,38594,16048,-2147483648
-2147483648,31520,14632,-2147483648
77822,76267,36919,5
-2147483648,45936,7072,-2147483648
96076,11277,53362,-2147483648
-82298,61856,148,-2147483648
13156,53194,63829,-2147483648
-2147483648,36548,62161,-2147483648
-2147483648,49094,96126,-2147483648
-2147483648,97316,30299,-2147483648
53244,91654,12534,-2147483648
45161,74652,66600,-2147483648
-2147483648,47969,91592,-2147483648
-30311,69179,23490,-2147483648
-691,11231,68324,-2147483648
96539,49922,41527,-2147483648
-2147483648,928,33492,-2147483648
-43633,46778,91162,-2147483648
-61528,44421,73831,-2147483648
15027,11357,99040,-2147483648
59934,46539,64093,-2147483648
-18201,84562,62543,-2147483648
-2147483648,46062,35991,-2147483648
-2147483648,41944,81857,-2147483648
-59142,91269,93816,-2147483648
-2147483648,18209,79167,-2147483648
-35917,58427,2658,-2147483648
96165,53408,34573,-2147483648
-42369,81135,73933,-2147483648
72897,12863,24350,-2147483648
-90887,7832,86486,-2147483648
-87306,7434,18277,-2147483648
-17204,16547,45990,-2147483648
96165,85048,58937,-2147483648
-8940,60720,89925,-2147483648
-74384,7080,37701,-2147483648
-2147483648,30241,40746,-2147483648
-31094,70096,94851,-2147483648
3840,27966,76487,7
-42369,13290,84820,5
-94533,49938,90347,-2147483648
45032,38591,49014,-2147483648
-2147483648,30488,26672,-2147483648
40304,51350,21299,-2147483648
344,2804,57611,-2147483648
-78993,78449,90719,-2147483648
-85464,18965,88680,-2147483648
86473,24196,40466,-2147483648
-2147483648,29718,20150,-2147483648
-70042,83612,71687,-2147483648
-2147483648,14096,96089,-2147483648
-39408,22105,83064,-2147483648
-42369,32629,74144,-2147483648
-2147483648,20266,33225,-2147483648
-29827,7287,49762,1
98222,80982,46115,-2147483648
26731,95702,44252,-2147483648
64485,4747,21129,-2147483648
43301,57549,91401,-2147483648
36581,72368,38382,-2147483648
17056,45002,93418,-2147483648
72885,56505,84273,-2147483648
63800,44956,75917,-2147483648
-42957,55138,38746,-2147483648
-2147483648,18237,31006,-2147483648
-11096,85200,87573,-2147483648
-15049,61270,92903,3
-35664,39581,42811,-2147483648
-15049,16199,66544,-2147483648
46171,53634,93549,-2147483648
73967,90271,9595,-2147483648
-2147483648,20858,39570,-2147483648
50013,85701,50831,-2147483648
-15181,8196,94408,-2147483648
-15049,82374,75698,-2147483648
85006,8955,81043,-2147483648
-89809,39641,74811,5
-11013,34831,15760,1
65540,20148,66402,-2147483648
96165,74670,88272,7
-2147483648,41727,2741,-2147483648
24251,46301,43491,-2147483648
15561,55982,77288,-2147483648
15027,53978,96164,-2147483648
1506,47973,44153,-2147483648
-24791,87836,50759,-2147483648
-6179,1394,98427,1
-74133,24834,34326,-2147483648
-2147483648,63275,14835,-2147483648
49848,27675,53969,-2147483648
-53839,69427,83741,-2147483648
-92225,52931,5206,-2147483648
-24123,2823,48248,5
77610,39025,85807,-2147483648
17486,7122,37842,6
-22823,24454,66789,-2147483648
96165,30416,79167,2
61040,72800,90954,-2147483648
-2147483648,64254,52781,-2147483648
-14066,37160,63991,-2147483648
-83887,49072,60942,-2147483648
-46705,11471,74966,-2147483648
-2147483648,13689,69886,-2147483648
35375,91891,32095,-2147483648
-2147483648,94437,78791,-2147483648
41902,49622,30748,5
44696,15991,19546,1
-15049,69414,95644,-2147483648
-51787,8493,32231,-2147483648
-81836,19517,26420,-2147483648
-18501,19332,90796,-2147483648
10957,42484,59800,-2147483648
746,55501,74885,-2147483648
-2147483648,95606,64932,-2147483648
30975,97451,17919,-2147483648
-80194,13726,74436,-2147483648
-84337,17461,56617,-2147483648
29855,21766,92653,-2147483648
25398,90339,18983,-2147483648
87805,14995,65579,-2147483648
92916,74955,4588,-2147483648
-76439,66266,71561,-2147483648
-2147483648,80913,28320,-2147483648
-67474,36841,37446,-2147483648
-14203,24464,19353,-2147483648
53244,37794,30519,-2147483648
26883,85762,26891,-2147483648
36779,12991,9873,-2147483648
41902,36875,56183,-2147483648
-42369,20699,12596,-2147483648
79800,36367,95591,-2147483648
-2147483648,7748,41749,-2147483648
84308,2426,49431,-2147483648
-42369,39098,64870,-2147483648
-14267,24347,69025,-2147483648
-15049,78974,47805,-2147483648
-60289,44660,46155,-2147483648
-8666,65519,85513,-2147483648
71255,74162,38923,-2147483648
12199,25358,70895,-2147483648
-56235,93430,89369,-2147483648
42973,63430,20924,-2147483648
-15272,8555,28056,-2147483648
88004,39418,47584,-2147483648
-40800,23882,84937,-2147483648
-60109,18070,13265,-2147483648
-64225,16650,42348,-2147483648
-5804,81944,40844,-2147483648
26495,72661,40579,-2147483648
-15049,96628,22684,-2147483648
91828,75454,80689,-2147483648
15027,87049,85818,-2147483648
32991,68891,43939,-2147483648
-88577,3964,14474,-2147483648
-2147483648,11380,65246,-2147483648
-2147483648,86101,30309,-2147483648
-80188,51215,65390,-2147483648
-15049,96526,79669,-2147483648
63625,13704,45185,-2147483648
-55761,16523,96208,-2147483648
-46418,20732,47002,-2147483648
-2147483648,83584,45869,-2147483648
63332,47172,81822,2
13857,3313,77730,-2147483648
-33019,86752,69097,-2147483648
-42369,40412,84662,-2147483648
48641,91349,20941,-2147483648
20756,15988,82471,-2147483648
53435,86646,11957,-2147483648
17461,94600,16689,-2147483648
-2147483648,88204,33642,2
-40800,96637,9133,-2147483648
84519,39564,62281,-2147483648
15027,53247,85894,-2147483648
-92030,22343,15855,-2147483648
-6106,58847,11287,-2147483648
-91374,3515,9020,-2147483648
73422,98946,66951,-2147483648
-9053,70671,65237,-2147483648
74368,62047,24279,-2147483648
-42369,83814,61833,-2147483648
-23125,44507,50913,-2147483648
92871,98477,44217,-2147483648
-41319,54225,8399,-2147483648
-2147483648,73342,68069,-2147483648
46551,19948,68374,-2147483648
-2147483648,18125,37007,-2147483648
-42430,94663,5007,-2147483648
-2147483648,41253,73534,7
-2147483648,47109,58959,-2147483648
-42369,55856,59635,-2147483648
50418,77418,24261,-2147483648
-2147483648,22520,26489,-2147483648
-41458,71370,62599,-2147483648
-2147483648,38261,24366,-2147483648
-84752,31083,73917,-2147483648
40919,4287,89049,-2147483648
-2147483648,28475,91723,-2147483648
13857,28370,78557,-2147483648
41273,98514,78863,-2147483648
-71334,8536,5660,-2147483648
60564,86898,50081,-2147483648
-2147483648,99474,79111,-2147483648
-2147483648,71458,85726,-2147483648
-30788,41895,4412,-2147483648
-42369,83257,1027,-2147483648
15027,26378,83600,5
-28311,35597,25769,-2147483648
29725,14245,8083,-2147483648
15027,64376,17346,-2147483648
96165,52912,15670,-2147483648
17229,97605,91797,-2147483648
-8460,69782,26798,1
-2147483648,32510,42604,-2147483648
-43503,50306,44838,-2147483648
-69350,77784,83666,-2147483648
23935,81724,31290,-2147483648
23471,98081,68729,-2147483648
15027,4585,25288,-2147483648
-9646,51182,42699,-2147483648
-40800,13342,28720,-2147483648
-2147483648,43880,77123,-2147483648
-77112,19370,47077,-2147483648
-24379,6715,13667,5
-2147483648,33643,16058,-2147483648
-20255,49443,50084,3
-42369,77592,89890,-2147483648
-52313,26218,59528,-2147483648
15027,28212,60926,-2147483648
52597,42130,61683,-2147483648
-52317,19716,57664,-2147483648
-33108,6998,89489,-2147483648
-52008,7106,40181,-2147483648
-2147483648,22673,1035,-2147483648
26680,84188,45516,-2147483648
-2147483648,11720,17630,-2147483648
-2147483648,95831,48468,-2147483648
93692,98226,45437,-2147483648
-42369,93561,65667,-2147483648
-2147483648,48029,3322,-2147483648
-19483,42037,6576,-2147483648
73381,74346,84247,-2147483648
-24641,66823,32308,-2147483648
-2147483648,70446,66354,-2147483648
20107,65396,63529,-2147483648
15027,84398,98917,-2147483648
-42369,38114,46477,-2147483648
-92031,46866,15642,-2147483648
-15049,20710,34769,-2147483648
-6104,71253,50241,-2147483648
-2147483648,87843,90741,-2147483648
-2147483648,59295,76416,-2147483648
14888,10898,338,-2147483648
-24629,88998,80252,-2147483648
85459,55199,59494,-2147483648
93442,5075,57066,-2147483648
92610,60687,37426,-2147483648
77221,23914,66146,-2147483648
-46736,25324,26122,-2147483648
78591,79841,96245,-2147483648
89781,72609,52344,-2147483648
-2147483648,15024,29977,-2147483648
585,77981,80595,-2147483648
-2147483648,33934,8400,-2147483648
25219,80329,64265,-2147483648
43207,70753,54417,-2147483648
3889,85757,27405,3
-12025,32365,59974,5
42969,58503,2703,-2147483648
-2147483648,55815,64197,-2147483648
29448,3554,137,1
77892,15249,38369,-2147483648
-7680,62316,4125,-2147483648
-62961,53509,66706,6
-53839,65028,30445,-2147483648
45032,76386,140,-2147483648
-81836,47909,60795,-2147483648
77080,40802,20985,-2147483648
-2147483648,50842,12032,-2147483648
-2147483648,51324,72131,-2147483648
47638,76889,35603,3
15027,27804,47418,-2147483648
86414,67359,70625,-2147483648
-70822,81917,5686,-2147483648
33528,93174,17666,-2147483648
17205,56006,8910,-2147483648
-3173,47630,55293,6
78509,66618,2929,4
95346,12699,36245,-2147483648
22101,92541,74209,5
40073,696,79007,-2147483648
68097,20152,72708,-2147483648
60748,24132,30144,-2147483648
14035,63725,11177,-2147483648
79240,79675,53318,-2147483648
-2147483648,13090,93940,-2147483648
-2147483648,85996,71624,-2147483648
-2147483648,8470,77772,-2147483648
-6562,20531,68556,-2147483648
87961,39242,99789,-2147483648
53244,17271,71018,-2147483648
-38442,39249,91337,4
-95123,80720,61092,-2147483648
88218,26905,94376,1
43429,74158,20363,5
44026,96223,77336,-2147483648
-53712,42864,91600,-2147483648
41273,43067,97676,-2147483648
8198,37630,72976,-2147483648
33866,18789,30252,-2147483648
-89255,66642,27680,-2147483648
-42369,47560,11100,-2147483648
13669,23859,91812,4
-15049,41670,1214,-2147483648
-2147483648,75999,32015,-2147483648
-5659,90558,48308,6
-2147483648,4828,36743,-2147483648
-2147483648,49579,67278,-2147483648
-24128,91161,51304,-2147483648
-2147483648,3132,13915,-2147483648
10694,60056,48591,-2147483648
-4490,49464,15867,2
-15049,9591,37726,-2147483648
-2147483648,15370,77323,-2147483648
-2147483648,78955,95197,-2147483648
86247,30237,38786,-2147483648
3876,2538,4306,7
-28468,89418,48953,-2147483648
3968,43387,82492,-2147483648
-2147483648,25934,9645,-2147483648
-58767,10062,40465,-2147483648
-2147483648,30152,12121,-2147483648
-97377,29289,61484,-2147483648
-42369,31954,39762,-2147483648
-49925,94534,82448,-2147483648
-2147483648,55341,60284,-2147483648
-15845,1510,93255,-2147483648
98302,99793,98802,2
33339,20609,17935,-2147483648
79376,79864,37427,-2147483648
-62614,65441,44959,-2147483648
53244,31170,69665,-2147483648
14740,15452,44802,-2147483648
-2147483648,49230,61915,-2147483648
-2147483648,4426,79691,-2147483648
41502,22851,71947,-2147483648
-2147483648,32100,28947,-2147483648
-98225,13188,52366,5
-11166,95708,5716,-2147483648
-11166,91890,12834,-2147483648
-2147483648,50407,35961,-2147483648
6772,63382,39321,-2147483648
-15049,52176,59939,-2147483648
-42369,89683,83171,-2147483648
-27890,83782,96898,4
67257,85575,84766,-2147483648
-27918,25391,76883,-2147483648
-27148,55855,9461,-2147483648
77892,76676,41185,-2147483648
-21780,28611,6824,-2147483648
67005,71112,7632,-2147483648
19967,43958,12849,-2147483648
-21738,5911,95950,-2147483648
65090,72490,53397,-2147483648
-59895,11922,50890,-2147483648
34390,65851,7668,-2147483648
-89969,3746,2115,-2147483648
9066,3938,91787,3
15027,71112,78074,-2147483648
-2147483648,69382,1981,-2147483648
-2147483648,53350,86667,-2147483648
27764,14737,19129,-2147483648
-27110,92906,10460,-2147483648
80338,43149,33280,-2147483648
-22200,64737,41852,-2147483648
67947,14084,14817,-2147483648
-63961,18259,67060,-2147483648
-20523,78793,44099,-2147483648
-9305,71656,35880,-2147483648
96687,3850,82625,6
32462,17373,8878,-2147483648
65437,11958,62294,-2147483648
-2147483648,60968,20817,-2147483648
-15049,96328,74953,-2147483648
7488,58928,33035,-2147483648
-40800,83277,47565,-2147483648
-45894,27476,7420,-2147483648
-2147483648,8359,77435,-2147483648
-2147483648,75860,649,-2147483648
-59090,11194,43811,-2147483648
69533,3403,6427,-2147483648
-42369,35701,63431,-2147483648
-62179,29096,13458,-2147483648
