422151359,422151407,1842289882,1412,-2147483648
422151404,422151508,983173018,2202,928599734
422151407,422152407,426960313,4051,-1218643808
422151408,422152408,-1459713665,1429,-2147483648
422151410,422152410,-707600955,-2147483648,1312944526
422151413,422152413,1842289882,1425,1295556374
422151419,422151443,1147129536,-2147483648,1542612275
422151421,422151428,-188950120,1412,-2147483648
422151424,422151628,1387092604,1427,-2147483648
422151425,422152425,1618171036,-2147483648,98
422151428,422152428,1578555258,-2147483648,817726355
422151430,422152430,1337666898,-2147483648,-2147483648
422151431,422151534,-1444165827,5029,-2147483648
422151432,422152432,-1750197996,-2147483648,-2147483648
422151434,422152434,1996968677,-2147483648,1155137589
422151438,422152438,-608128361,-2147483648,1743580855
422151440,422152440,1471938919,1100,-1068191177
422151441,422151545,-1729672342,-2147483648,-2147483648
422151443,422151609,-2083973562,-2147483648,-2147483648
422151446,422152446,1179773648,-2147483648,-253494056
422151452,422152452,808710995,6082,-1822613185
422151503,422152503,1296514721,3051,1494562973
422151508,422152508,1135834955,3209,50
422151515,422152515,1102978590,1300,-1993587401
422151516,422152516,50877454,2051,51
422151519,422152519,-706936375,-2147483648,49
422151527,422152527,-2070166518,-2147483648,-2147483648
422151531,422152531,1457668241,-2147483648,-49328157
422151532,422152532,644237492,-2147483648,-1662445734
422151533,422151555,1511776279,3019,799699735
422151534,422152534,1890294129,-2147483648,-2147483648
422151538,422152538,-1729672342,6011,-2147483648
422151540,422152540,1137849192,-2147483648,-2147483648
422151545,422152545,-1013894112,2204,2047424749
422151550,422152550,-92475611,3019,-2147483648
422151551,422152551,1842289882,-2147483648,2126154418
422151552,422152552,-706936375,1100,-1567062990
422151554,422152554,-942265651,-2147483648,37331225
422151555,422152555,1905293525,5054,-2147483648
422151556,422152556,657167177,-2147483648,-1667400689
422151558,422152558,-605757437,-2147483648,834695891
422151606,422152606,800474582,1300,1068349493
422151608,422151624,-678832949,-2147483648,1197962619
422151609,422152609,-938011928,-2147483648,-473746760
422151611,422152611,-216516144,-2147483648,50
422151614,422152614,602508657,1429,-217238891
422151616,422152616,53993165,-2147483648,-1385575186
422151619,422152619,479370169,-2147483648,53
422151621,422152621,1502990647,-2147483648,-2147483648
422151624,422152624,1842289882,6011,-746905825
422151626,422152626,-706936375,6011,-242509492
422151628,422152628,-1814280992,-2147483648,1523844622
423165713,423170538,-652784051,-2147483648,50
423165717,423170717,983173018,-2147483648,49
423165759,423170759,1087780292,-2147483648,-404276946
423165800,423165801,-1545140493,2084,-352252832
423165801,423170023,2068409212,-2147483648,-2147483648
423165805,423165807,-1729672342,-2147483648,1797189848
423165806,423170806,1797298918,-2147483648,-2147483648
423165807,423170707,94430317,1433,51
423165808,423170808,1118324734,-2147483648,50
423165811,423165825,2105838660,4209,1252424020
423165812,423170043,-270499388,-2147483648,-2147483648
423165814,423165841,1710205054,5026,532321612
423165815,423170815,1231963417,-2147483648,-1373912021
423165817,423170817,1842289882,-2147483648,-1854994483
423165818,423170632,-1306363401,2224,-343140874
423165819,423170206,1322992164,1100,-1929696446
423165820,423170027,1180320855,-2147483648,53
423165821,423170045,-935727531,1429,-2147483648
423165822,423170822,1065669169,1429,49
423165823,423170823,2020769317,5026,-2147483648
423165825,423170825,-634282001,-2147483648,-534130975
423165826,423170035,861288150,-2147483648,-193496631
423165828,423170828,-2015328891,1429,1330654366
423165830,423170830,786745281,-2147483648,1058062514
423165831,423165844,1174918570,-2147483648,-1611323987
423165835,423170717,1842289882,-2147483648,50
423165838,423170027,-706936375,-2147483648,-1701448018
423165840,423170840,-1249549242,-2147483648,2024456114
423165841,423170841,-1178520497,-2147483648,-1849326331
423165842,423170842,345619024,1429,-2147483648
423165843,423170843,1474020919,-2147483648,90366371
423165844,423165845,-1291163033,-2147483648,-2147483648
423165845,423170128,-1616374897,1427,-319779150
423165846,423170846,-1895900272,-2147483648,-2120529073
423165847,423170124,1544920431,-2147483648,2063439222
423165849,423170849,-1480902291,-2147483648,2105997421
423165850,423170850,433742769,-2147483648,1710332085
423165851,423170851,406455045,1429,-2147483648
423165852,423170852,1842289882,-2147483648,-2147483648
423165853,423170853,-273833967,-2147483648,53
423170003,423171003,-728574980,1100,50
423170005,423170127,-706936375,-2147483648,757406237
423170006,423171006,1437631500,-2147483648,-2147483648
423170007,423171007,-706936375,1429,-1500681104
423170009,423171009,-706936375,1427,-2147483648
423170010,423171010,-489794262,4209,1495980982
423170011,423170526,95089456,-2147483648,-1998078312
423170012,423171012,1512362501,-2147483648,914287661
423170013,423171013,-706936375,4051,-2147483648
423170014,423170804,-455568909,-2147483648,-2147483648
423170015,423170828,990382611,-2147483648,49
423170016,423171012,125640842,-2147483648,533322805
423170017,423171017,-479525649,-2147483648,-2147483648
423170019,423170524,-1729672342,-2147483648,170475700
423170020,423171020,1453049931,-2147483648,-1121330990
423170021,423170121,1131120579,-2147483648,-130358895
423170023,423170200,-706936375,-2147483648,51
423170025,423171025,-1887259241,2051,-2147483648
423170026,423171026,-2003514753,-2147483648,-1237241062
423170027,423171027,423995512,1100,-1940975377
423170028,423171028,-918469024,-2147483648,750383851
423170030,423170107,928933360,-2147483648,-1701448018
423170033,423171033,2123327444,1100,49
423170035,423171035,828460782,-2147483648,1565878706
423170036,423170111,1038724130,-2147483648,-367182351
423170043,423170851,-1335931457,-2147483648,1381776692
423170045,423171045,-621396562,-2147483648,940294479
423170049,423170107,526572635,-2147483648,957776410
423170050,423170135,983173018,-2147483648,1846406372
423170054,423170102,-2133889125,1100,50
423170057,423171057,-1729672342,-2147483648,443045244
423170100,423170127,-1452638166,1300,385125649
423170101,423170311,24114991,1100,-1706812383
423170102,423170523,983173018,-2147483648,51
423170103,423170105,-1656361966,3209,-2147483648
423170104,423170206,-1516540540,1100,-2147483648
423170105,423170108,1630600201,-2147483648,-1548988815
423170107,423170503,614319827,-2147483648,-241798921
423170108,423170209,1474020919,-2147483648,49
423170110,423171110,1842289882,-2147483648,-830842457
423170111,423170217,-142181629,-2147483648,-477453296
423170112,423170146,514985133,-2147483648,-2147483648
423170114,423170132,506795494,-2147483648,1089946070
423170117,423170339,-782278573,2076,1856367268
423170119,423170137,-1298089995,-2147483648,-1979436
423170120,423170133,472127093,-2147483648,479315313
423170121,423170710,-556435697,-2147483648,-1613703249
423170122,423170145,1504342624,-2147483648,-809132899
423170123,423170556,1874929095,-2147483648,-2147483648
423170124,423171124,-1001851421,6011,-1500681104
423170127,423170523,-1909416954,-2147483648,-1514688042
423170128,423170510,138457245,1100,-461864755
423170129,423171129,-2059118607,-2147483648,50
423170130,423170153,743684810,-2147483648,1386686809
423170131,423171131,-1178520497,1433,-2147483648
423170132,423171132,-1891733043,-2147483648,-2147483648
423170133,423170138,1443105789,-2147483648,-686841593
423170135,423170138,-835273172,-2147483648,-1798642211
423170136,423171136,1924701917,-2147483648,49
423170137,423170159,1797298918,-2147483648,-1936554020
423170138,423171138,-1340568521,-2147483648,-173120883
423170139,423171139,-706936375,-2147483648,23760023
423170140,423170503,-499009487,-2147483648,-1283979004
423170141,423171141,-111706242,-2147483648,907231039
423170142,423170301,-1080014765,-2147483648,1099687701
423170144,423170651,303678947,-2147483648,-173154410
423170145,423170311,-1924268412,3051,-1079921326
423170146,423170301,-706936375,2224,-1980424462
423170147,423170228,-318425342,-2147483648,126316472
423170149,423170204,1003235743,-2147483648,2074742680
423170150,423171150,891882894,1433,2090634641
423170151,423171151,-1286307904,-2147483648,1257629273
423170152,423171152,506795494,1412,-377817990
423170153,423170214,239056557,-2147483648,-126499591
423170157,423170409,1842289882,-2147483648,-1874176489
423170158,423170240,-1292179592,-2147483648,-2147483648
423170159,423170209,-2329353,-2147483648,-2040212619
423170200,423171200,1959258106,1433,-1905442766
423170201,423171201,-980411280,1300,-1925635725
423170202,423170657,1842289882,-2147483648,-1910900649
423170203,423170234,-706936375,-2147483648,-2147483648
423170204,423170342,308161304,5082,632580985
423170206,423171206,1458633969,-2147483648,49
423170207,423171207,983173018,-2147483648,-2147483648
423170209,423170234,-721792889,-2147483648,-1109193297
423170210,423171210,-1057449774,1429,626095352
423170211,423170218,1558919768,6011,-2147483648
423170212,423170214,-1249549242,-2147483648,1820435422
423170213,423171213,524234110,-2147483648,-2147483648
423170214,423170218,-325381600,5026,-1807994658
423170215,423171215,1289723050,-2147483648,50
423170217,423171217,-1651958269,2224,-2147483648
423170218,423171218,-523796181,-2147483648,-1213623572
423170220,423170824,-1140806655,-2147483648,-2147483648
423170221,423171221,-1729672342,6082,-2147483648
423170226,423170547,171835566,-2147483648,1069562674
423170228,423171009,-1000447208,-2147483648,-47330315
423170229,423170230,-225192908,-2147483648,1696772218
423170230,423171230,241407171,-2147483648,-452798660
423170231,423171231,-1996616941,-2147483648,1216825057
423170232,423171232,1246532533,-2147483648,1778913338
423170233,423170504,-1656361966,-2147483648,-1154327264
423170234,423170326,2032590643,3209,348810759
423170238,423170755,241830027,1100,-313074610
423170240,423171240,-885118237,-2147483648,-137659948
423170252,423171252,445249513,-2147483648,-1941898898
423170254,423171254,-125698415,6011,1743981394
423170256,423170257,791694557,-2147483648,602225808
423170257,423170521,-412406801,1429,1341482514
423170301,423170348,-126633699,-2147483648,50
423170304,423170702,1012751409,-2147483648,632580985
423170306,423171306,1747208794,1427,-371164116
423170308,423171308,-1725420810,2051,-2147483648
423170311,423170549,-1693736084,-2147483648,-952283119
423170312,423171312,526572635,-2147483648,515568925
423170313,423170420,-43477797,-2147483648,-2142259179
423170314,423171314,476013119,-2147483648,-2147483648
423170315,423170603,983173018,-2147483648,-2147483648
423170318,423171318,1842289882,-2147483648,465346748
423170320,423171320,-1209267400,-2147483648,-1519455303
423170322,423170517,208077121,-2147483648,-1238265387
423170323,423171323,-1298089995,1412,976677270
423170324,423171324,-1080014765,-2147483648,292589753
423170326,423170340,239056557,3209,1158034364
423170328,423170837,239056557,-2147483648,-2147483648
423170329,423171329,243800656,-2147483648,-2027701224
423170330,423170353,239056557,-2147483648,-777529448
423170331,423170336,1266081371,-2147483648,1678954855
423170335,423170349,-123953265,-2147483648,-1910929648
423170336,423171336,-381049249,-2147483648,1446000533
423170338,423171338,1016864995,-2147483648,-354722433
423170339,423171339,-607074855,-2147483648,-1588335293
423170340,423171340,-989371316,-2147483648,-1109193297
423170341,423170346,1502990647,-2147483648,-2034068296
423170342,423170411,239056557,-2147483648,-2147483648
423170343,423170424,-1011758119,-2147483648,-2147483648
423170344,423170347,702896170,-2147483648,-2147483648
423170345,423170607,-275072285,-2147483648,-2147483648
423170346,423171346,-1422120612,-2147483648,-2147483648
423170347,423170452,1583020513,-2147483648,-1323620424
423170348,423170912,-1214995405,-2147483648,76467474
423170349,423171349,-1637858555,-2147483648,-2147483648
423170350,423171350,496183053,-2147483648,-2147483648
423170351,423171351,1121292295,1433,-1892374104
423170352,423170532,663424977,2202,-916069380
423170353,423171353,209977051,-2147483648,203985499
423170355,423171355,770893342,-2147483648,-2147483648
423170357,423170840,-471913577,-2147483648,1025451212
423170358,423171358,-706936375,-2147483648,-32575342
423170359,423171359,-1729672342,-2147483648,1418494333
423170403,423170648,-1156781777,-2147483648,81962519
423170407,423170411,386107177,-2147483648,-731753553
423170408,423171408,-1639035256,-2147483648,-2147483648
423170409,423170509,1923466098,2204,-2147483648
423170410,423170507,57942720,-2147483648,1575952149
423170411,423171411,-706936375,-2147483648,-2147483648
423170415,423171030,-1258626388,-2147483648,49
423170419,423171419,-1378279647,1412,-473746760
423170420,423170524,-179378807,-2147483648,-616245656
423170422,423170630,793901118,-2147483648,-1704965341
423170424,423170607,163604871,2051,-779756867
423170427,423170531,903942335,-2147483648,-588002706
423170433,423171433,-673199897,-2147483648,-2147483648
423170436,423171436,290666674,1425,-2147483648
423170439,423171439,345429775,-2147483648,-645261008
423170441,423170501,1056850173,-2147483648,811079770
423170444,423171444,-1768249151,-2147483648,-1662445734
423170445,423170456,500692417,-2147483648,1488484266
423170452,423170556,239056557,6082,52
423170455,423170717,1148179713,2076,-2147483648
423170456,423170557,-681838358,3209,-1480557789
423170457,423170510,1015675421,-2147483648,533664634
423170501,423171501,239056557,-2147483648,-1905838119
423170502,423170611,-502884214,-2147483648,-2147483648
423170503,423170508,983173018,-2147483648,-2147483648
423170504,423171504,1823508741,-2147483648,-2147483648
423170505,423171505,466633235,-2147483648,-2147483648
423170506,423171506,-1420246088,-2147483648,412568840
423170507,423171507,-1729672342,1429,-2147483648
423170508,423171508,-1814794971,-2147483648,51
423170509,423170524,1797298918,2204,51
423170510,423170519,-905540279,-2147483648,11241457
423170513,423171513,-1662854759,-2147483648,-2147483648
423170515,423171515,322179060,-2147483648,-1757221497
423170517,423170711,1873582345,5054,-1346141958
423170519,423171519,1927826959,-2147483648,928599734
423170521,423170746,527336428,-2147483648,-1251075616
423170523,423171523,-1831780284,1422,49
423170524,423170626,-1080014765,-2147483648,-2147483648
423170526,423171023,-1178520497,-2147483648,-268870346
423170528,423171528,1229483262,1429,-2147483648
423170529,423171529,-2024564321,-2147483648,49
423170531,423170710,105914849,-2147483648,1849825793
423170532,423170949,-1799745668,1100,413422546
423170533,423170809,983173018,-2147483648,-2147483648
423170534,423170830,865646258,-2147483648,50
423170538,423171538,-585539799,-2147483648,-2147483648
423170539,423171539,-1543158648,-2147483648,-1309430664
423170540,423171529,-701811775,-2147483648,-1697946795
423170541,423171541,-1590391833,-2147483648,-2147483648
423170543,423171543,1634382756,2051,-1081024600
423170544,423171544,1309172825,-2147483648,49
423170545,423170552,1755309684,1433,-2147483648
423170547,423171547,-1209481884,1429,1090321265
423170549,423170620,1504342624,-2147483648,647474392
423170550,423171550,1900474787,-2147483648,-2147483648
423170551,423171039,-882597310,-2147483648,-2147483648
423170552,423171552,1516721067,-2147483648,-1147084262
423170553,423171553,105914849,-2147483648,1974476424
423170555,423170559,-1664117074,2051,1396602929
423170556,423171556,640664754,-2147483648,1479991253
423170557,423171557,17680961,-2147483648,-2147483648
423170558,423170700,428010378,-2147483648,-2147483648
423170559,423171559,1725016222,2224,-2147483648
423170601,423171601,1676281887,1427,-2147483648
423170603,423171603,809207334,-2147483648,-643490665
423170607,423170744,-1968358408,-2147483648,-1526263118
423170611,423171004,-1409792607,1100,-1031528493
423170613,423170656,1842289882,-2147483648,-1410769093
423170615,423171615,-2052190564,1422,-1899529036
423170616,423171616,-1656034642,-2147483648,602854541
423170617,423170718,1871581656,6011,-2147483648
423170618,423170823,-471913577,-2147483648,-405489781
423170620,423171620,-387309438,-2147483648,1084072128
423170623,423171623,239056557,-2147483648,50
423170624,423170737,-426364546,-2147483648,-2147483648
423170625,423171625,1753560620,-2147483648,50
423170626,423170841,-706936375,1100,2131355400
423170630,423170800,-706936375,-2147483648,332803572
423170632,423171632,-1503555296,-2147483648,52
423170638,423170843,-453523965,-2147483648,2063439222
423170647,423170829,-266599865,-2147483648,-1267546782
423170648,423171007,652602350,1431,-2147483648
423170650,423171650,-1885656006,-2147483648,-200948072
423170651,423170652,422569302,-2147483648,1194944215
423170652,423170754,-1782693497,-2147483648,-173154410
423170653,423170715,894893359,-2147483648,1776142775
423170654,423171654,910390347,6049,-1114539606
423170655,423171655,2046570648,-2147483648,-1392899886
423170656,423170733,1783532314,4019,1033182695
423170657,423171657,-1729672342,-2147483648,913976091
423170658,423171554,239056557,-2147483648,54380466
423170659,423171659,-346038745,-2147483648,-1817998090
423170700,423170719,-706936375,4019,-783841174
423170702,423171702,-1922738998,1100,1399610197
423170705,423170710,1189821093,-2147483648,52
423170707,423171707,663424977,-2147483648,-1274664168
423170709,423171234,216344690,-2147483648,-2147483648
423170710,423170914,1364491742,-2147483648,21848854
423170711,423171036,696910417,1100,959013848
423170713,423170820,-1524530109,-2147483648,-129045666
423170715,423171715,1842289882,-2147483648,1118177839
423170716,423171716,1898196485,-2147483648,344056344
423170717,423171717,-1345043887,-2147483648,49
423170718,423171718,-706936375,-2147483648,-352505486
423170719,423171719,1044621756,1100,-734524116
423170722,423171722,2143186039,2202,-2147483648
423170731,423171731,-1196058497,-2147483648,-2147483648
423170733,423170744,1486024647,1100,153310229
423170737,423171133,-589967060,-2147483648,1090321265
423170743,423171118,-548335076,-2147483648,-2054560451
423170744,423171110,-706936375,1100,1450718617
423170746,423171746,-1712780438,-2147483648,-2099256203
423170747,423170809,385491000,-2147483648,611879948
423170750,423171750,-706936375,-2147483648,50
423170751,423171034,-800290962,1100,124866744
423170754,423170840,539855580,1100,1698702513
423170755,423171755,-619496706,-2147483648,252306897
423170758,423171758,1189821093,-2147483648,-200948072
423170800,423171034,11870612,-2147483648,-1794426234
423170801,423171801,1842289882,-2147483648,611879948
423170802,423170831,-1795855773,2084,-1054527830
423170804,423171804,687507150,-2147483648,-2147483648
423170809,423170912,-1729672342,-2147483648,98
423170815,423171815,-1210555576,-2147483648,-1107794731
423170816,423171710,983173018,-2147483648,-1822613185
423170820,423171820,-1967467129,-2147483648,-2147483648
423170823,423170939,284329380,-2147483648,-415802531
423170824,423171143,-2061465849,-2147483648,1225206258
423170825,423171056,-1849983185,4209,-2147483648
423170828,423170839,1655816776,-2147483648,53
423170829,423170909,1497225192,-2147483648,-2147483648
423170830,423170945,-1729672342,-2147483648,-2147483648
423170831,423170932,239056557,-2147483648,-539605967
423170832,423170939,1028974471,-2147483648,-509349616
423170833,423171056,-706936375,-2147483648,1543720080
423170836,423171836,-804900591,-2147483648,98
423170837,423171837,-706936375,-2147483648,-2147483648
423170838,423171838,289816252,2202,-2147483648
423170839,423170941,32261312,-2147483648,-2147483648
423170840,423171518,-1937962297,1100,50
423170841,423171520,-721433528,-2147483648,-103740707
423170843,423170859,-2104282416,-2147483648,-2147483648
423170845,423171845,1321580336,-2147483648,49
423170846,423170940,-920376055,-2147483648,948566566
423170851,423170950,1556892331,-2147483648,-335898381
423170854,423170909,1509200595,-2147483648,485937316
423170856,423170916,-240846128,-2147483648,1542612275
423170859,423171859,983173018,-2147483648,412568840
423170902,423170954,244060453,-2147483648,-2147483648
423170904,423171419,-706936375,-2147483648,-1352475310
423170906,423170939,889997496,-2147483648,-645261008
423170908,423171908,663424977,-2147483648,207897271
423170909,423170912,-1823223573,6011,50
423170911,423170948,-2031906844,-2147483648,-807400473
423170912,423171912,81359473,-2147483648,1001289763
423170914,423171914,648887683,-2147483648,-1361164408
423170916,423171417,-763533999,2202,-2147483648
423170917,423170925,-1410595313,-2147483648,-1622180074
423170919,423171756,1890294129,3019,-2147483648
423170921,423171101,1842289882,-2147483648,-1974373468
423170925,423171758,-1911701771,2202,-2147483648
423170929,423171929,-2134944744,2204,1750918609
423170932,423170950,673826373,2051,-1714556027
423170934,423170940,2041368861,1429,-1772698678
423170936,423171143,-1906229303,-2147483648,-670985899
423170939,423171245,1502990647,-2147483648,268024654
423170940,423171049,1039653615,-2147483648,560416090
423170941,423171941,-381746232,-2147483648,-2147483648
423170945,423170947,410335980,-2147483648,1954805722
423170947,423170954,239056557,-2147483648,1315556958
423170948,423171302,1253496250,-2147483648,-2147483648
423170949,423171949,983173018,-2147483648,-670985899
423170950,423171950,-1249549242,1431,50
423170954,423171954,256929602,1433,1770601649
423170958,423171007,-579857378,-2147483648,-1923348745
423171001,423171149,-2037553239,1429,-1129170046
423171002,423171154,2061249152,-2147483648,-95267775
423171003,423172003,414049674,1429,-2147483648
423171004,423172004,-1178520497,-2147483648,-1560335545
423171005,423171043,1797298918,-2147483648,-1985019008
423171006,423172006,-1728401719,-2147483648,1068349493
423171007,423172007,2135172387,-2147483648,53
423171009,423171023,-1249549242,-2147483648,-2147483648
423171012,423172012,-2134753412,-2147483648,-2147483648
423171015,423171046,1797298918,1433,-1051222486
423171016,423171115,1187636727,-2147483648,1721560222
423171017,423172017,983173018,-2147483648,-1985019008
423171018,423171239,-706936375,-2147483648,941226223
423171022,423171103,-706936375,-2147483648,51
423171023,423172023,701664062,-2147483648,-867596419
423171024,423171933,-618548446,-2147483648,90366371
423171025,423172025,-1249549242,-2147483648,1089548688
423171027,423172027,1169896029,1100,1381776692
423171030,423172030,1308706905,1412,51
423171031,423172031,-1935046545,-2147483648,-2147483648
423171034,423171258,-1979682379,-2147483648,-2147483648
423171035,423171036,230372971,1427,353526587
423171036,423172036,-1106780589,-2147483648,-647667882
423171038,423172038,-1968358408,-2147483648,-971503281
423171039,423172007,153709516,1433,2134587764
423171041,423171249,-2141664364,-2147483648,-163484458
423171043,423171047,1026535907,4209,2056489464
423171046,423171103,1032926712,-2147483648,-828008905
423171047,423171431,-1524530109,-2147483648,50
423171048,423172048,-1729672342,-2147483648,-6266620
423171049,423171156,-637966965,-2147483648,1142667644
423171054,423171113,-1265006615,-2147483648,1011579605
423171056,423172056,1006605900,4209,-2147483648
423171059,423171412,702896170,4209,-1552748462
423171101,423172101,1766723791,1429,940779914
423171103,423171117,983173018,-2147483648,52
423171107,423171124,-1063194906,4051,-852782775
423171110,423171549,1842289882,-2147483648,-119180687
423171113,423171644,702896170,-2147483648,-2147483648
423171115,423172115,-1992013237,6049,1264249938
423171117,423172117,-3639255,1429,468224344
423171118,423171430,43930190,6082,-916069380
423171120,423171250,-1441505776,1412,-223081310
423171124,423171149,-1729672342,4059,49
423171126,423171129,-920376055,-2147483648,-792652335
423171129,423171147,877961832,-2147483648,-1708659425
423171133,423172133,457743923,-2147483648,-2147483648
423171135,423171459,-1996433105,-2147483648,1507590780
423171143,423172143,415955557,-2147483648,52
423171145,423172145,-1619312949,-2147483648,-108102762
423171147,423171433,-1373295740,-2147483648,-2147483648
423171149,423172149,-471913577,-2147483648,2109615156
423171154,423171158,-706936375,-2147483648,-511608274
423171155,423171156,-501701340,-2147483648,-2147483648
423171156,423171258,-1956363007,-2147483648,1069562674
423171158,423171249,-1178520497,-2147483648,52
423171159,423171237,-706936375,-2147483648,-1271442021
423171200,423172200,-2025826988,-2147483648,-2147483648
423171206,423172206,1842289882,-2147483648,1532456569
423171211,423172211,1208032073,-2147483648,52
423171230,423171950,-354075596,4019,-1485856949
423171234,423171546,-1317624008,5062,787957208
423171235,423171656,-867625244,-2147483648,2134587764
423171236,423171258,-1901026086,-2147483648,-1484520866
423171237,423172209,1525890051,-2147483648,49
423171239,423172239,92676960,-2147483648,321781235
423171240,423171303,1908355289,1100,-1472108392
423171243,423171457,-2078066116,-2147483648,49
423171245,423171442,-150380052,1300,855338770
423171247,423171419,1152403874,4209,1854736704
423171249,423171339,-111706242,5054,1981595836
423171250,423172250,147048639,-2147483648,-2147483648
423171251,423171459,983173018,-2147483648,-1530279270
423171254,423171339,-1188544341,-2147483648,269871696
423171258,423171513,-706936375,1412,-1583523982
423171301,423172301,-928770690,4019,-2016687858
423171302,423171511,303089475,-2147483648,-987309131
423171303,423171630,1274845409,1429,511388277
423171309,423172112,1644773517,3209,-1549268903
423171316,423171418,-100156799,-2147483648,945346996
423171336,423172336,470309647,-2147483648,-2147483648
423171337,423171632,239056557,2084,-342640473
423171338,423171529,-1032545643,-2147483648,-778785705
423171339,423172339,-587955787,1429,-2028481536
423171341,423171902,357644923,1100,-354190824
423171344,423171409,1606784545,3209,1090321265
423171347,423172347,717588899,-2147483648,-1662211078
423171351,423172351,1880900869,-2147483648,-481008835
423171401,423171500,-1700424528,-2147483648,-843597400
423171406,423171546,1622699147,-2147483648,-2147483648
423171409,423171919,-869000298,-2147483648,403998539
423171412,423172412,967074891,4209,2126154418
423171417,423171632,-1028717906,-2147483648,50
423171418,423171420,-483188879,-2147483648,-587108715
423171419,423171433,779686857,-2147483648,50
423171420,423171423,-775704723,-2147483648,-1399306645
423171421,423172421,-1393754405,-2147483648,-1687616221
423171423,423171512,1158300415,1100,-1528142712
423171424,423171430,-1847452314,5026,-616631857
423171426,423172426,-1450452047,1412,192702541
423171430,423171637,127338000,-2147483648,2125207482
423171431,423171855,239056557,1433,-1491984161
423171433,423171518,1169896029,-2147483648,54
423171437,423172437,239056557,-2147483648,-1566520314
423171441,423172441,-1083853907,6011,-439353384
423171442,423172250,790416948,-2147483648,-2147483648
423171443,423171448,-1111159754,-2147483648,255665372
423171445,423172445,1862780661,-2147483648,631742610
423171447,423171512,-822650154,-2147483648,-2147483648
423171448,423172037,-426364546,-2147483648,1338605458
423171450,423171512,-1835703420,-2147483648,49
423171452,423171710,-807074015,-2147483648,1001289763
423171457,423171558,412563200,-2147483648,-498416504
423171459,423172007,-715168336,-2147483648,-2147483648
423171500,423171501,1322992164,-2147483648,1425321457
423171501,423171603,-1342574652,2202,1079639822
423171503,423172503,-1747644764,-2147483648,-2147483648
423171504,423171922,687705858,-2147483648,611412369
423171509,423171557,199008364,-2147483648,-2147483648
423171511,423172511,-706936375,-2147483648,235975287
423171512,423171940,452853635,-2147483648,1809747744
423171513,423172513,634670094,-2147483648,-1213623572
423171514,423171518,383545570,4059,50
423171518,423171830,1418492447,-2147483648,1467182840
423171520,423171659,1842289882,-2147483648,-2122776957
423171522,423172522,-352526254,-2147483648,1519227017
423171525,423172037,1289723050,-2147483648,1797189848
423171529,423172529,1810909541,-2147483648,1601747761
423171543,423172543,-7116689,-2147483648,50
423171546,423171549,277007236,-2147483648,-2147483648
423171547,423172547,983173018,-2147483648,-1194443049
423171549,423171643,445153325,-2147483648,-1159300136
423171551,423172128,1129339480,-2147483648,-2147483648
423171554,423172554,-1341958503,1433,49
423171555,423172555,639326948,2084,-194420152
423171557,423171619,-1651958269,-2147483648,-588002706
423171558,423172558,1008257294,-2147483648,-2147483648
423171601,423172601,321956628,-2147483648,1769678128
423171603,423172603,1242071128,-2147483648,-2147483648
423171605,423172605,100351576,-2147483648,49
423171610,423171650,133155998,4019,-2147483648
423171614,423171718,-1711425860,1429,-2147483648
423171619,423171654,2068803025,-2147483648,-1354668887
423171620,423171622,-1393395240,4019,182125046
423171622,423171816,1684387965,-2147483648,-2147483648
423171626,423172411,595302253,2084,-280159863
423171628,423172628,-744446490,1433,-2147483648
423171630,423172048,-706936375,-2147483648,-1068191177
423171632,423172048,814480496,-2147483648,-2147483648
423171634,423172634,1038894622,2202,-2147483648
423171637,423172018,766015827,4059,187723343
423171638,423171732,239056557,3059,-2147483648
423171639,423171644,1842289882,-2147483648,255665372
423171640,423172009,-1006581794,-2147483648,26057204
423171643,423171746,-595450020,1100,2137340054
423171644,423171845,-658984672,1100,-1139105750
423171650,423172650,1474020919,-2147483648,-240662450
423171654,423171722,1995042,-2147483648,-225290792
423171656,423171839,-442507153,-2147483648,619841573
423171658,423172658,1842289882,-2147483648,-1398383124
423171659,423171706,-1091556886,-2147483648,-618653537
423171700,423171925,-935727531,-2147483648,-1998403833
423171704,423172704,-996962172,-2147483648,1310432983
423171706,423172520,1851034102,-2147483648,-1033128090
423171707,423171710,1953765103,-2147483648,1147579567
423171708,423172708,239056557,-2147483648,-1401964337
423171710,423171836,1343921656,1425,98
423171716,423172017,2073667774,-2147483648,-2147483648
423171718,423171928,-1178520497,-2147483648,-1242743172
423171722,423171851,1321481805,1412,-2147483648
423171726,423172726,1249454557,2224,-457610875
423171732,423172557,887698537,-2147483648,-1635758001
423171733,423172733,1797298918,1422,-2147483648
423171735,423171837,182223497,-2147483648,1144720820
423171737,423172737,-58370931,-2147483648,1716310986
423171738,423171935,589954561,-2147483648,1418494333
423171739,423172302,-387309438,-2147483648,821347323
423171742,423172315,256781911,-2147483648,49
423171744,423172744,-1749130688,-2147483648,-1397459603
423171746,423171853,-1178520497,1100,1901822383
423171748,423172601,-612041092,1300,-2147483648
423171751,423171845,1799697535,-2147483648,454743143
423171756,423172756,1756494855,-2147483648,-769136747
423171758,423172758,400798689,-2147483648,941226223
423171800,423172800,-1273230805,-2147483648,-1898639952
423171801,423172801,-498095847,2084,98
423171802,423172344,-1168814283,-2147483648,-103740707
423171803,423171821,877961832,-2147483648,-2147483648
423171804,423171942,975672432,-2147483648,-654263369
