77261,77279,-81495,-2147483648,18
77263,77269,-84779,-2147483648,6
77265,77472,-68565,-2147483648,207
77268,77574,14009,-2147483648,306
77269,77378,-59165,-2147483648,109
77270,78270,-79219,-2147483648,1000
77274,77276,-40800,-2147483648,2
77276,77283,-35917,699,7
77277,77631,-88577,-2147483648,354
77278,78278,-92223,-2147483648,1000
77279,78279,53244,-2147483648,1000
77283,78283,86460,594,1000
77287,77336,-53397,-2147483648,49
77330,77478,-85316,-2147483648,148
77331,77483,66403,-2147483648,152
77332,78332,2747,-2147483648,1000
77333,78333,49308,934,1000
77334,77372,-2622,-2147483648,38
77335,78335,-25425,-2147483648,1000
77336,78336,66167,-2147483648,1000
77338,77352,2899,646,14
77341,78341,63303,-2147483648,1000
77344,77375,-20916,561,31
77345,77444,1997,369,99
77346,78346,-16862,808,1000
77347,77568,50418,796,221
77351,77432,-53591,-2147483648,81
77352,78352,60748,-2147483648,1000
77353,78262,18672,-2147483648,909
77354,78354,-63961,-2147483648,1000
77356,78356,-86099,-2147483648,1000
77359,78359,-97927,-2147483648,1000
77360,78360,15027,-2147483648,1000
77363,77587,-60780,56,224
77364,77365,53244,-2147483648,1
77365,78365,-77889,-2147483648,1000
77367,78367,53244,-2147483648,1000
77368,78336,-14823,-2147483648,968
77370,77578,-15049,984,208
77372,77376,-73881,-2147483648,4
77375,77432,-84387,712,57
77376,77760,-45978,-2147483648,384
77377,78377,96165,-2147483648,1000
77378,77485,89298,-2147483648,107
77383,77442,-27802,775,59
77385,78385,10953,-2147483648,1000
77388,77741,45032,739,353
77430,78430,-15049,-2147483648,1000
77432,77446,77576,-2147483648,14
77436,77453,97956,812,17
77439,77878,-95515,-2147483648,439
77442,77973,29725,-2147483648,531
77444,78444,80523,442,1000
77446,78446,-31094,-2147483648,1000
77447,77759,60339,994,312
77449,77579,-42369,-2147483648,130
77453,77478,-59682,139,25
77455,77458,-77429,-2147483648,3
77458,77476,55855,788,18
77462,78462,96165,-2147483648,1000
77464,77788,-13908,-2147483648,324
77472,78472,96324,562,1000
77474,78474,-39820,-2147483648,1000
77476,77762,-696,-2147483648,286
77478,78478,-17863,-2147483648,1000
77483,77487,64782,170,4
77484,77485,-15049,-2147483648,1
77485,77587,8830,844,102
77487,77578,15027,638,91
77488,77566,-7552,-2147483648,78
77529,78529,-11773,-2147483648,1000
77535,78535,5498,-2147483648,1000
77540,78540,-63901,-2147483648,1000
77559,78279,-45861,212,720
77563,77875,50557,73,312
77564,77985,71874,301,421
77565,77587,17883,-2147483648,22
77566,78538,-15049,-2147483648,972
77568,78568,-27890,-2147483648,1000
77569,77632,16050,-2147483648,63
77572,77786,79010,962,214
77574,77771,-74677,-2147483648,197
77576,77748,-19705,-2147483648,172
77578,77668,46171,323,90
77579,78579,-7069,-2147483648,1000
77580,77788,23586,-2147483648,208
77583,77668,-41619,-2147483648,85
77587,77842,96571,-2147483648,255
77630,78630,-61366,-2147483648,1000
77631,77840,35375,-2147483648,209
77632,77959,15027,-2147483648,327
77638,78441,-8979,493,803
77645,77747,-44989,-2147483648,102
77665,78665,-22663,-2147483648,1000
77666,77961,-63961,-2147483648,295
77667,77858,28962,-2147483648,191
77668,78668,77610,653,1000
77670,78231,-2274,568,561
77673,77738,-58151,-2147483648,65
77676,78676,57278,595,1000
77680,78680,32953,-2147483648,1000
77730,77829,96165,471,99
77735,77875,-16979,558,140
77738,78248,85989,-2147483648,510
77741,78741,23471,148,1000
77746,77961,-59084,123,215
77747,77749,10957,-2147483648,2
77748,77762,-85565,-2147483648,14
77749,77752,-34945,-2147483648,3
77750,78750,-17595,-2147483648,1000
77752,77841,14545,-2147483648,89
77753,77759,56078,-2147483648,6
77755,78755,85370,-2147483648,1000
77759,77966,-55659,-2147483648,207
77760,78184,-69470,56,424
77762,77847,-79063,582,85
77766,78766,60566,325,1000
77770,78770,-15049,-2147483648,1000
77771,78579,-97508,-2147483648,808
77772,77777,77221,-2147483648,5
77774,78774,-15049,282,1000
77776,77841,-93763,-2147483648,65
77777,78366,-94902,-2147483648,589
77779,77841,-38425,-2147483648,62
77781,78039,-78661,780,258
77786,77887,-87054,105,101
77788,78336,33767,-2147483648,548
77829,77830,16864,-2147483648,1
77830,77932,87623,231,102
77832,78832,-44260,-2147483648,1000
77833,78251,-90691,-2147483648,418
77838,77886,-87190,477,48
77840,78840,-96951,-2147483648,1000
77841,78269,-42369,-2147483648,428
77842,78842,-15049,594,1000
77843,77847,-26655,-2147483648,4
77847,78159,58817,-2147483648,312
77849,77988,4487,-2147483648,139
77851,78851,-57204,-2147483648,1000
77854,78366,-15049,-2147483648,512
77858,78858,-52387,-2147483648,1000
77872,78872,32180,-2147483648,1000
77875,77878,-94781,-2147483648,3
77876,78876,-42212,358,1000
77878,77972,-893,-2147483648,94
77880,78457,-18023,-2147483648,577
77883,78883,-31684,-2147483648,1000
77884,78884,64782,428,1000
77886,77948,-90782,-2147483648,62
77887,78887,-90691,-2147483648,1000
77930,78930,-87503,-2147483648,1000
77932,78932,91821,-2147483648,1000
77934,78934,-92031,-2147483648,1000
77939,77979,-65742,-2147483648,40
77943,78047,-50946,-2147483648,104
77948,77983,-44260,-2147483648,35
77949,77951,-42369,-2147483648,2
77951,78145,55120,-2147483648,194
77955,78740,66338,5,785
77957,78957,-63961,-2147483648,1000
77959,78377,-17383,460,418
77961,78377,27927,-2147483648,416
77963,78963,-46808,241,1000
77966,78347,-27849,-2147483648,381
77967,78061,-56870,695,94
77968,77973,29725,-2147483648,5
77969,78338,21964,-2147483648,369
77972,78075,59639,-2147483648,103
77973,78174,57165,104,201
77979,78979,-47494,-2147483648,1000
77983,78051,96165,798,68
77985,78168,71754,351,183
77987,78987,-89746,966,1000
77988,78035,94846,418,47
78029,78254,-93022,-2147483648,225
78033,79033,-19886,280,1000
78035,78849,-74722,-2147483648,814
78036,78039,-35917,43,3
78037,79037,-29112,-2147483648,1000
78039,78165,-82100,-2147483648,126
78045,78346,85637,-2147483648,301
78047,78257,94277,-2147483648,210
78051,78180,41993,874,129
78055,79055,4127,-2147483648,1000
78061,78886,15027,-2147483648,825
78062,79062,-6871,-2147483648,1000
78064,78166,-42369,-2147483648,102
78066,79066,9954,-2147483648,1000
78067,78264,31628,446,197
78068,78631,-55659,43,563
78071,78644,-67659,-2147483648,573
78073,79073,-42369,-2147483648,1000
78075,78182,54475,-2147483648,107
78077,78930,69700,-2147483648,853
78080,78174,-33346,514,94
78085,79085,-93289,-2147483648,1000
78087,79087,-1554,-2147483648,1000
78129,79129,-42369,-2147483648,1000
78130,79130,24477,-2147483648,1000
78131,78673,44897,-2147483648,542
78132,78150,-27595,-2147483648,18
78133,78271,-43260,988,138
78134,79134,61905,-2147483648,1000
78136,78575,-42369,-2147483648,439
78138,78756,2201,-2147483648,618
78140,78346,-39711,91,206
78142,79142,-97783,-2147483648,1000
78145,79145,80284,850,1000
78147,78370,37558,-2147483648,223
78150,79150,31537,796,1000
78154,79154,-78993,241,1000
78159,78260,-42369,132,101
78165,79165,77507,-2147483648,1000
78166,78268,15027,-2147483648,102
78168,78180,86484,-2147483648,12
78170,78271,-23009,50,101
78174,79174,80875,-2147483648,1000
78180,78281,96840,-2147483648,101
78181,78553,-15049,-2147483648,372
78182,78758,-88275,42,576
78184,78442,-74384,-2147483648,258
78186,78381,13156,-2147483648,195
78187,78746,32366,39,559
78231,79231,-3566,48,1000
78233,79138,-4032,982,905
78235,78849,-42369,49,614
78241,78366,-42710,-2147483648,125
78245,78345,81906,-2147483648,100
78248,78940,-45861,-2147483648,692
78251,78776,53244,-2147483648,525
78252,79252,39640,-2147483648,1000
78254,78258,-21045,-2147483648,4
78255,78268,49332,-2147483648,13
78256,78564,-70176,-2147483648,308
78257,78367,10953,-2147483648,110
78258,79258,21344,-2147483648,1000
78260,78738,92790,-2147483648,478
78261,78283,-44260,-2147483648,22
78262,79262,-47613,-2147483648,1000
78264,78283,-92031,-2147483648,19
78265,78365,-45985,531,100
78268,78464,96423,-2147483648,196
78269,79240,53244,-2147483648,971
78271,79271,-62726,-2147483648,1000
78273,78863,5514,-2147483648,590
78277,78531,95965,23,254
78279,78286,-42369,-2147483648,7
78281,78283,-38331,-2147483648,2
78282,79282,14631,-2147483648,1000
78283,79283,-4341,-2147483648,1000
78285,79285,-27196,-2147483648,1000
78286,79286,-76910,92,1000
78288,79131,51634,-2147483648,843
78329,78951,-52394,754,622
78334,78463,71743,-2147483648,129
78335,79335,-50566,-2147483648,1000
78336,79333,-31030,-2147483648,997
78338,79179,-58042,658,841
78341,78579,-42369,369,238
78343,78443,68168,-2147483648,100
78345,79345,60748,-2147483648,1000
78346,78846,-45169,-2147483648,500
78347,78683,94192,-2147483648,336
78349,79349,12037,-2147483648,1000
78350,78450,3426,-2147483648,100
78357,79357,96165,720,1000
78360,79262,-42369,-2147483648,902
78365,78469,-9838,713,104
78366,79366,-4319,-2147483648,1000
78367,78579,84679,384,212
78369,78373,-11859,-2147483648,4
78370,78443,-56054,-2147483648,73
78371,78982,43661,-2147483648,611
78373,78729,-82100,-2147483648,356
78375,79375,60748,73,1000
78377,79377,-95714,-2147483648,1000
78381,78538,-17814,-2147483648,157
78435,78641,-58955,-2147483648,206
78439,78486,96165,319,47
78440,78538,58122,-2147483648,98
78441,78483,50841,-2147483648,42
78442,79260,53244,-2147483648,818
78443,78547,6251,-2147483648,104
78444,79444,-15049,-2147483648,1000
78445,79445,-50116,-2147483648,1000
78450,79450,-12698,-2147483648,1000
78455,79455,-11166,-2147483648,1000
78457,79457,-58198,-2147483648,1000
78459,78575,-25098,-2147483648,116
78462,79462,53244,-2147483648,1000
78463,78484,-75371,840,21
78464,78746,61174,-2147483648,282
78465,78588,2292,211,123
78468,79351,36704,-2147483648,883
78469,78575,-24122,73,106
78478,78588,-15049,-2147483648,110
78479,78483,-79659,637,4
78481,78743,-63652,-2147483648,262
78482,78558,-42212,-2147483648,76
78483,79079,98100,-2147483648,596
78484,78673,-40800,-2147483648,189
78486,78587,25398,-2147483648,101
78531,79531,91851,-2147483648,1000
78538,79538,-21743,278,1000
78547,79547,35375,-2147483648,1000
78553,78632,64322,263,79
78558,79558,-40800,-2147483648,1000
78564,79564,26326,-2147483648,1000
78571,78575,-76631,-2147483648,4
78575,79575,-19174,-2147483648,1000
78579,78768,15027,-2147483648,189
78584,79584,-17053,-2147483648,1000
78586,79586,-94005,-2147483648,1000
78587,79587,29652,-2147483648,1000
78588,78782,-66813,-2147483648,194
78630,78635,-71100,-2147483648,5
78631,79631,-67044,634,1000
78632,79632,-7299,-2147483648,1000
78633,79633,53244,-2147483648,1000
78635,78738,-74012,-2147483648,103
78641,79641,-54470,269,1000
78642,79157,50791,304,515
78644,78653,9658,-2147483648,9
78650,79650,94624,311,1000
78653,79653,-95520,-2147483648,1000
78655,78758,35375,-2147483648,103
78657,78761,-16405,-2147483648,104
78673,79052,-8979,-2147483648,379
78678,78683,-84779,-2147483648,5
78681,79681,88851,-2147483648,1000
78683,79683,10953,-2147483648,1000
78729,78738,-1554,18,9
78733,79087,88843,-2147483648,354
78737,79737,22101,908,1000
78738,79738,42608,-2147483648,1000
78739,78740,-55659,-2147483648,1
78740,78863,-66772,-2147483648,123
78741,79741,-15049,-2147483648,1000
78743,79743,-88734,-2147483648,1000
78744,79744,-63619,474,1000
78745,79745,15027,-2147483648,1000
78746,78776,-25393,719,30
78748,78951,60321,610,203
78749,78975,15027,-2147483648,226
78750,79750,53244,-2147483648,1000
78752,79545,-34753,-2147483648,793
78755,79242,96165,-2147483648,487
78756,79756,-53839,-2147483648,1000
78758,79758,29088,-2147483648,1000
78761,79761,-71100,329,1000
78768,79287,40625,840,519
78776,79669,-8708,-2147483648,893
78782,78786,-15049,-2147483648,4
78786,78887,89298,-2147483648,101
78788,79788,40766,-2147483648,1000
78831,79831,73428,-2147483648,1000
78836,78846,17916,11,10
78842,79047,-42369,919,205
78844,79844,69171,543,1000
78845,79845,-31705,101,1000
78846,78939,44759,-2147483648,93
78847,79847,83032,201,1000
78849,78855,-6836,-2147483648,6
78853,79853,67947,-2147483648,1000
78854,79854,51401,-2147483648,1000
78855,79855,-42369,-2147483648,1000
78858,79858,-69530,-2147483648,1000
78859,79464,-15079,769,605
78861,79861,-76631,-2147483648,1000
78863,79179,27928,-2147483648,316
78864,79864,14430,858,1000
78867,79867,-15049,465,1000
78869,78969,-40800,-2147483648,100
78870,78873,64819,-2147483648,3
78873,78971,94860,-2147483648,98
78874,79083,-42369,-2147483648,209
78877,79149,-25863,-2147483648,272
78880,78884,53244,405,4
78882,78957,-42369,858,75
78883,79883,-86980,895,1000
78884,79884,-94622,-2147483648,1000
78886,79461,-5347,-2147483648,575
78887,79079,72758,-2147483648,192
78888,79888,-59375,-2147483648,1000
78930,79930,-61366,-2147483648,1000
78931,79032,-77161,-2147483648,101
78933,79933,75688,-2147483648,1000
78934,79168,35961,-2147483648,234
78935,79935,97167,-2147483648,1000
78936,79042,92654,-2147483648,106
78938,78942,11567,-2147483648,4
78939,79758,65251,-2147483648,819
78940,79940,84304,478,1000
78942,79835,15027,37,893
78943,79943,63332,-2147483648,1000
78945,79084,-42369,-2147483648,139
78951,79951,-89969,-2147483648,1000
78952,79952,-92836,-2147483648,1000
78953,79953,56541,-2147483648,1000
78956,79530,73428,612,574
78957,79471,51408,650,514
78962,79962,1506,-2147483648,1000
78964,79530,53244,-2147483648,566
78969,79031,-43312,-2147483648,62
78971,79047,-519,-2147483648,76
78973,79973,4902,-2147483648,1000
78975,79975,-86139,344,1000
78979,79439,-15049,-2147483648,460
78982,79982,76208,-2147483648,1000
78985,79985,17503,980,1000
79031,80031,-42369,-2147483648,1000
79032,80032,-42369,-2147483648,1000
79034,79662,-42369,53,628
79036,79142,35276,-2147483648,106
79039,79138,53487,-2147483648,99
79042,79069,-71207,-2147483648,27
79044,79077,57124,-2147483648,33
79047,80047,35666,-2147483648,1000
79048,80048,6619,16,1000
79050,80050,60748,-2147483648,1000
79052,80052,-72585,-2147483648,1000
79057,79439,82680,4,382
79060,80060,40567,-2147483648,1000
79063,79163,95291,-2147483648,100
79065,79084,-67917,252,19
79069,79778,53244,-2147483648,709
79077,79087,-65955,-2147483648,10
79079,80044,-74133,-2147483648,965
79081,79186,59839,-2147483648,105
79083,80083,32361,579,1000
79084,80084,-62844,583,1000
79087,79260,27930,132,173
79131,80131,96165,-2147483648,1000
79135,79169,-42369,-2147483648,34
79138,79929,96165,-2147483648,791
79142,79242,-64807,-2147483648,100
79146,79163,20717,13,17
79149,80149,4092,111,1000
79153,80153,-62943,-2147483648,1000
79157,80157,94192,-2147483648,1000
79163,79241,-91545,-2147483648,78
79168,80168,-54519,-2147483648,1000
79169,80169,25878,-2147483648,1000
79179,79488,-78993,-2147483648,309
79183,79234,70110,158,51
79186,79287,-61605,-2147483648,101
79229,79330,98295,-2147483648,101
79230,80230,-34490,562,1000
79234,79255,-94781,-2147483648,21
79235,80235,96165,-2147483648,1000
79236,79240,-19428,-2147483648,4
79238,79262,14627,849,24
79240,80240,-24128,650,1000
79241,79336,-83284,756,95
79242,80242,88396,-2147483648,1000
79246,80246,65128,-2147483648,1000
79248,80135,74925,-2147483648,887
79255,79480,-40800,-2147483648,225
79260,79467,28943,-2147483648,207
79262,80262,-11439,-2147483648,1000
79264,79577,51814,-2147483648,313
79273,80273,-96582,-2147483648,1000
79287,79485,-85711,-2147483648,198
79330,80330,-15049,-2147483648,1000
79332,80332,80462,-2147483648,1000
79333,80333,15027,591,1000
79334,79842,-80678,-2147483648,508
79336,80075,-46713,-2147483648,739
79351,80351,81116,495,1000
79355,80355,22789,-2147483648,1000
79357,80069,-13562,-2147483648,712
79359,80359,1439,-2147483648,1000
79366,79945,-83284,-2147483648,579
79370,79669,88542,-2147483648,299
79373,80373,-62024,150,1000
79380,80380,2201,261,1000
79383,80383,-98090,882,1000
79387,80387,4304,-2147483648,1000
79431,79633,-59720,-2147483648,202
79437,80437,-42369,-2147483648,1000
79439,80439,-25393,-2147483648,1000
79442,80442,2201,-2147483648,1000
79443,80443,27111,-2147483648,1000
79445,80445,91834,-2147483648,1000
79450,80450,15027,-2147483648,1000
79459,79969,-65508,82,510
79461,80461,-15049,880,1000
79463,79647,65892,849,184
79464,80039,66404,-2147483648,575
79465,79674,58318,462,209
79467,80149,15027,-2147483648,682
79469,79480,-42499,-2147483648,11
79471,80471,53244,692,1000
79473,80473,-73133,-2147483648,1000
79475,79843,60555,5,368
79477,80053,-77378,-2147483648,576
79480,80480,-49321,-2147483648,1000
79485,80485,-71100,-2147483648,1000
79488,80488,-53839,-2147483648,1000
79530,80530,65113,528,1000
79541,79933,68249,76,392
79543,80543,45005,531,1000
79545,79647,77287,-2147483648,102
79552,80131,-42369,208,579
79570,80570,12115,-2147483648,1000
79577,79841,53244,760,264
79578,80578,44839,683,1000
79584,80584,24475,-2147483648,1000
79632,80632,-38331,-2147483648,1000
79633,79988,-14066,568,355
79635,79736,51354,-2147483648,101
79636,79781,-55247,197,145
79637,79740,66590,180,103
79644,80644,44121,-2147483648,1000
79645,79858,-25913,-2147483648,213
79647,79657,5560,-2147483648,10
79648,79673,-923,27,25
79654,80654,22572,-2147483648,1000
79657,79861,-12384,867,204
79662,80337,-79455,912,675
79665,80149,5298,-2147483648,484
79669,79884,-80194,-2147483648,215
79673,79751,-78993,-2147483648,78
79674,79678,-59166,690,4
79678,79830,91851,978,152
79681,79768,-42369,-2147483648,87
79685,79730,96165,-2147483648,45
79730,79958,93386,613,228
79732,80732,66579,556,1000
79734,80354,53244,-2147483648,620
79736,79974,-13708,-2147483648,238
79739,80252,2201,-2147483648,513
79740,80044,53167,-2147483648,304
79744,80545,-81187,-2147483648,801
79745,79843,24969,-2147483648,98
79747,80747,35924,-2147483648,1000
79751,79776,-85378,377,25
79754,80754,9346,573,1000
79758,79769,87310,-2147483648,11
79760,80755,55446,673,995
79761,79863,-92031,-2147483648,102
79764,80764,53764,975,1000
79765,80765,-1573,-2147483648,1000
79766,80039,-54592,514,273
79767,80767,16290,-2147483648,1000
79768,80768,-15049,-2147483648,1000
79769,80665,41902,-2147483648,896
79771,80771,-74733,-2147483648,1000
79776,79849,-92396,-2147483648,73
79778,79888,43931,-2147483648,110
79779,79841,-21075,87,62
79781,79882,-61468,-2147483648,101
79783,80686,94491,-2147483648,903
79830,80830,-64571,-2147483648,1000
79832,79854,-86280,-2147483648,22
79835,80785,10387,763,950
79840,80840,53244,495,1000
79841,80442,27405,124,601
79842,79846,72600,282,4
79843,80071,-82502,218,228
79844,79849,-26969,-2147483648,5
79846,79960,-78997,-2147483648,114
79847,80340,-42369,885,493
79849,79875,53244,-2147483648,26
79854,79870,-95596,-2147483648,16
79856,79868,15027,-2147483648,12
79858,79863,-92031,-2147483648,5
79861,79958,90745,764,97
79863,80274,53244,-2147483648,411
79868,79869,-48518,614,1
79869,79985,-42369,-2147483648,116
79870,79871,-32902,589,1
79871,79930,44696,6,59
79875,79979,23848,161,104
79876,79930,78773,764,54
79882,79888,-45119,990,6
79884,80188,82188,-2147483648,304
79888,80880,27622,628,992
79929,80929,86473,-2147483648,1000
79930,80930,17970,-2147483648,1000
79933,80240,43278,-2147483648,307
79935,80935,-93468,-2147483648,1000
79939,80939,48425,-2147483648,1000
79940,80940,15027,-2147483648,1000
79945,80044,46601,-2147483648,99
79956,80549,30471,419,593
79957,80539,-22015,-2147483648,582
79958,80234,-3973,-2147483648,276
79960,80385,77716,-2147483648,425
79964,80039,90418,-2147483648,75
79969,80969,60018,-2147483648,1000
79972,80972,68986,534,1000
79973,80277,31353,375,304
79974,79979,32052,-2147483648,5
79976,79977,80833,-2147483648,1
79977,80733,75453,-2147483648,756
79979,80036,17916,79,57
79983,80538,-40800,-2147483648,555
79985,80042,-94575,350,57
79988,80372,-72018,-2147483648,384
80035,80943,37377,-2147483648,908
80036,80060,43661,-2147483648,24
80037,81037,-15049,-2147483648,1000
80038,80042,-27876,-2147483648,4
80039,81039,69492,-2147483648,1000
80041,81041,-26120,-2147483648,1000
80042,80873,18802,-2147483648,831
80044,80146,12037,-2147483648,102
80049,80162,44211,795,113
80053,80859,34072,-2147483648,806
80055,80162,-40800,661,107
80057,80085,53244,-2147483648,28
80058,80060,-89141,-2147483648,2
80059,81059,35375,214,1000
80060,80576,-732,-2147483648,516
80063,81063,-97927,-2147483648,1000
80069,80171,47307,162,102
80070,80539,65857,-2147483648,469
80071,81071,-46763,-2147483648,1000
80075,80270,2215,365,195
80078,81078,23362,-2147483648,1000
80082,81082,19830,806,1000
80085,81085,69591,351,1000
80088,81088,-15049,-2147483648,1000
80131,80235,23362,-2147483648,104
80135,81135,-40800,-2147483648,1000
80146,80248,-13653,-2147483648,102
80149,81149,-84797,287,1000
80151,80237,-40291,759,86
80162,81162,-22225,-2147483648,1000
80167,80248,-24629,726,81
80168,81168,6309,-2147483648,1000
80170,80549,4487,-2147483648,379
80171,80271,44647,-2147483648,100
80172,80340,-15049,-2147483648,168
80177,81177,21127,-2147483648,1000
80181,80283,-46854,-2147483648,102
80186,81186,-12020,-2147483648,1000
80188,80486,18308,-2147483648,298
80229,80330,-23417,-2147483648,101
80231,81231,32958,-2147483648,1000
80234,80483,-29267,730,249
80235,80236,-43084,-2147483648,1
80236,81236,-29110,411,1000
80237,80252,-40800,29,15
80238,80340,-86897,-2147483648,102
80240,80756,20845,-2147483648,516
80242,81242,-86583,16,1000
80243,81131,-42369,-2147483648,888
80245,81245,-21308,-2147483648,1000
80248,81248,-15049,470,1000
80250,80344,56150,911,94
80252,81252,30723,-2147483648,1000
80254,80261,-76859,-2147483648,7
80255,81255,22214,-2147483648,1000
80256,80360,80462,-2147483648,104
80257,80360,45543,278,103
80261,81261,-40800,-2147483648,1000
80264,80330,-42369,-2147483648,66
80266,80280,-68213,-2147483648,14
80268,81268,-61817,-2147483648,1000
80270,81270,23848,-2147483648,1000
80271,80274,60748,687,3
80274,80946,44864,-2147483648,672
80276,80362,-89749,-2147483648,86
80277,81277,-65426,-2147483648,1000
80278,81278,-81793,53,1000
80279,81279,-45141,-2147483648,1000
80280,80347,34657,-2147483648,67
80281,81281,6689,615,1000
80283,81283,-42369,-2147483648,1000
80329,80433,33528,-2147483648,104
80330,81330,41476,-2147483648,1000
80331,81331,12938,219,1000
80332,80341,-96793,-2147483648,9
80334,80761,-52047,-2147483648,427
80337,81337,-1384,-2147483648,1000
80339,80439,-95668,-2147483648,100
80340,80343,-39429,-2147483648,3
80341,80443,-40800,-2147483648,102
80342,80365,31450,-2147483648,23
80343,80443,-29490,-2147483648,100
80344,81344,75669,-2147483648,1000
80346,81346,-40179,-2147483648,1000
80347,81186,-70822,-2147483648,839
80348,81348,55620,-2147483648,1000
80350,80844,73076,-2147483648,494
80354,80458,94130,-2147483648,104
80356,81356,-15049,-2147483648,1000
80360,80662,60486,755,302
80362,80444,94491,-2147483648,82
80364,80571,21655,-2147483648,207
80365,80682,38622,-2147483648,317
80370,81370,-42212,-2147483648,1000
80372,80833,95357,-2147483648,461
80380,81380,-82298,-2147483648,1000
80382,80483,-15049,-2147483648,101
80385,81385,53555,-2147483648,1000
80386,81386,-15049,-2147483648,1000
80431,80586,-31466,894,155
80433,80539,-45502,-2147483648,106
80435,81435,21305,-2147483648,1000
80439,80587,-79540,140,148
80442,80449,39773,-2147483648,7
80443,80444,11482,-2147483648,1
80444,80649,-74022,433,205
80446,81036,61010,-2147483648,590
80449,80468,-44260,-2147483648,19
80453,80475,55968,210,22
80458,81458,37423,-2147483648,1000
80465,81465,6370,-2147483648,1000
80467,80482,57818,-2147483648,15
80468,81468,68543,103,1000
80473,80638,24969,-2147483648,165
80475,81339,-42369,-2147483648,864
80479,80741,-94781,-2147483648,262
80482,80581,95042,-2147483648,99
80483,81483,43301,227,1000
80486,80686,-47725,-2147483648,200
80531,81330,79222,-2147483648,799
80538,81538,-73702,-2147483648,1000
80539,81043,7330,-2147483648,504
80545,81348,35375,-2147483648,803
80549,81230,78509,664,681
80558,81558,2471,-2147483648,1000
80562,80644,74768,-2147483648,82
80564,81564,-17461,-2147483648,1000
80566,80569,83223,507,3
80569,80575,78397,885,6
80571,81571,21509,-2147483648,1000
80575,80630,43675,-2147483648,55
80576,81576,-63653,-2147483648,1000
80577,81577,-95103,-2147483648,1000
80581,80682,-1138,-2147483648,101
80584,81584,-72855,-2147483648,1000
80586,80677,20307,-2147483648,91
80587,80852,-12208,-2147483648,265
80630,80638,29701,-2147483648,8
80635,81635,25558,-2147483648,1000
80638,80662,78710,764,24
80641,81641,-15049,-2147483648,1000
80642,81642,64322,-2147483648,1000
80644,80741,-15049,762,97
80649,81649,-95755,-2147483648,1000
80662,81662,52689,-2147483648,1000
80665,81665,-72103,744,1000
80666,80754,57696,777,88
80670,80686,96165,40,16
80675,81675,46171,-2147483648,1000
80677,81130,-15049,382,453
80678,81640,-82823,796,962
80682,81682,66215,-2147483648,1000
80686,80987,-4294,-2147483648,301
80733,81733,74095,659,1000
80737,81737,15027,312,1000
80739,81729,-19428,-2147483648,990
80741,81741,-35534,-2147483648,1000
80743,80830,-71356,339,87
80754,81056,95357,-2147483648,302
80755,80776,-35917,-2147483648,21
80756,81278,-15049,30,522
80758,80759,96539,113,1
80759,80859,-22969,988,100
80760,81731,-40800,836,971
80761,80767,-38314,-2147483648,6
80767,81031,68986,-2147483648,264
80772,81772,63636,929,1000
80773,81773,-72189,445,1000
80776,80788,60651,-2147483648,12
80781,81047,-35917,-2147483648,266
80785,80841,-28420,394,56
80788,81468,-66184,-2147483648,680
80830,81640,48990,-2147483648,810
80832,81832,98097,398,1000
80833,80950,53244,-2147483648,117
80837,80863,83819,819,26
80841,81841,-42369,-2147483648,1000
80844,81049,-5094,-2147483648,205
80846,81846,-10746,-2147483648,1000
80852,81467,-19378,-2147483648,615
80856,80957,18092,-2147483648,101
80858,81858,34749,-2147483648,1000
80859,81669,-59610,-2147483648,810
80863,81380,35418,-2147483648,517
80864,80884,-33819,-2147483648,20
80868,80969,-40800,-2147483648,101
80873,81873,15883,-2147483648,1000
80878,80961,96189,465,83
80880,81784,-65508,235,904
80884,80952,54477,221,68
80929,81238,35328,-2147483648,309
80933,81652,15027,-2147483648,719
80938,81159,15027,-2147483648,221
80943,81084,64724,-2147483648,141
80946,81145,15027,-2147483648,199
80947,80969,-69785,-2147483648,22
80949,81949,5463,-2147483648,1000
80950,81950,23025,672,1000
80952,81545,25942,71,593
80957,81068,39228,630,111
80961,81141,-58042,-2147483648,180
80969,81067,-39131,-2147483648,98
80974,81974,67872,-2147483648,1000
80979,81979,-11166,-2147483648,1000
80982,81982,-55887,-2147483648,1000
80985,80988,-68046,-2147483648,3
80987,81642,78322,371,655
80988,81540,-39994,-2147483648,552
81031,82031,-57697,-2147483648,1000
81036,81548,35500,792,512
81037,81631,-69784,-2147483648,594
81039,82039,-44756,545,1000
81043,81144,-32945,114,101
81047,81845,15027,-2147483648,798
81049,81149,74925,-2147483648,100
81055,81155,-22120,381,100
81056,81486,-42369,978,430
81059,82059,-97352,-2147483648,1000
81060,81162,25910,-2147483648,102
81066,82066,-5395,-2147483648,1000
81067,81364,23848,-2147483648,297
81068,81487,90735,-2147483648,419
81078,82078,60339,-2147483648,1000
81079,81080,-42212,-2147483648,1
81080,82080,-15049,781,1000
81082,81132,43301,-2147483648,50
81083,81230,65412,-2147483648,147
81084,82084,-84103,-2147483648,1000
81085,82085,27295,-2147483648,1000
81087,81130,-81022,-2147483648,43
81130,81231,-28356,22,101
81131,82131,29384,-2147483648,1000
81132,81432,-42369,-2147483648,300
81137,82137,-42950,-2147483648,1000
81139,82139,15027,967,1000
81141,82141,-83887,-2147483648,1000
81144,82073,54475,-2147483648,929
81145,81147,95474,-2147483648,2
81147,81154,92807,-2147483648,7
