423170119,423170137,2008489294,1412,-571813526
423170120,423170133,1842289882,2204,-798825625
423170121,423170710,-1901606438,6011,-667416514
423170122,423170145,400798689,3019,476544750
423170123,423170556,-706936375,1100,-164424233
423170124,423171124,406455045,6011,-23124548
423170127,423170523,-1815895797,4209,-1421695753
423170128,423170510,-2083973562,1100,1781095477
423170129,423171129,239056557,6011,1861471128
423170130,423170153,1797298918,6082,1225206258
423170131,423171131,-1747586439,1433,-6463696
423170132,423171132,-1851617240,1433,-2147483648
423170133,423170138,324363378,5026,-2001406419
423170135,423170138,-1305807657,6082,-1715063116
423170136,423171136,-1271578568,1100,-2147483648
423170137,423170159,-1577090646,1427,1797189848
423170138,423171138,1387191019,1429,-2045497789
423170139,423171139,-741497452,1427,-1519455303
423170140,423170503,-1571069044,2202,-1817058315
423170141,423171141,983173018,2084,1582092123
423170142,423170301,239056557,1427,51
423170144,423170651,-1984770859,2202,-1145412457
423170145,423170311,1057238142,3051,1427607033
423170146,423170301,-929058034,2224,-1138182229
423170147,423170228,-1729672342,2204,1119456176
423170149,423170204,1417855295,5082,1008879762
423170150,423171150,1512362501,1433,13419543
423170151,423171151,1353575887,1100,1315556958
423170152,423171152,-1973968109,1412,1977507370
423170153,423170214,300453599,3019,1883622800
423170157,423170409,129196451,1100,-166078308
423170158,423170240,-398293687,1433,-1010990165
423170159,423170209,-1090661077,1427,1080002730
423170200,423171200,1842289882,1433,-1065543050
423170201,423171201,1704705598,1300,1494562973
423170202,423170657,1131401967,1433,50
423170203,423170234,970271921,3209,-1421695753
423170204,423170342,-14434487,5082,-1452703143
423170206,423171206,-1729672342,1100,98
423170207,423171207,-1398598919,1429,1334123766
423170209,423170234,1720428196,1422,-1765664647
423170210,423171210,1395340435,1429,720412412
423170211,423170218,1746938196,6011,-2147483648
423170212,423170214,-1729672342,3209,-2147483648
423170213,423171213,-1008051222,5026,98
423170214,423170218,509486042,5026,153610106
423170215,423171215,-1729672342,1429,-1582193414
423170217,423171217,665854873,2224,-1974977272
423170218,423171218,143632254,2202,1361311187
423170220,423170824,-69394381,2202,52
423170221,423171221,-665488341,6082,-2147483648
423170226,423170547,196156302,2202,-452798660
423170228,423171009,-851107014,2224,-479564971
423170229,423170230,-623262408,1429,-1186200268
423170230,423171230,-706936375,1300,1552600755
423170231,423171231,-1125882216,1412,532321612
423170232,423171232,589328033,1100,-575648451
423170233,423170504,-2045716319,1300,-1196062316
423170234,423170326,-1308963657,3209,-237504717
423170238,423170755,-1729672342,1100,1009239598
423170240,423171240,-996319505,1433,833586934
423170252,423171252,983173018,5026,-1952334030
423170254,423171254,239056557,6011,1716003257
423170256,423170257,-942265651,1429,-200948072
423170257,423170521,-1901026086,1429,-2147483648
423170301,423170348,1502990647,2202,-923036082
423170304,423170702,-465979366,2051,1665019419
423170306,423171306,-1839172211,1427,1710332085
423170308,423171308,1189821093,2051,746728524
423170311,423170549,339684080,3059,-2147483648
423170312,423171312,-706936375,1429,1142667644
423170313,423170420,664805452,6082,-2147483648
423170314,423171314,-311847034,1433,981796307
423170315,423170603,-1022889608,4019,-2147483648
423170318,423171318,983173018,1431,-2147483648
423170320,423171320,-706936375,1100,-676878443
423170322,423170517,-706936375,1300,-2147483648
423170323,423171323,-1001579471,1412,-1659964325
423170324,423171324,-1937399282,5224,-1267746034
423170326,423170340,-1828130580,3209,-1708659425
423170328,423170837,239056557,1100,243972134
423170329,423171329,-706936375,1100,-2147483648
423170330,423170353,922023277,1412,-1987920007
423170331,423170336,-535421443,2084,1803161984
423170335,423170349,239056557,2051,319268237
423170336,423171336,-1685208178,2204,-1076454867
423170338,423171338,813927620,1427,-2147483648
423170339,423171339,-1365208766,2076,-2147483648
423170340,423171340,-1026973862,1100,98
423170341,423170346,733944291,3019,-532284332
423170342,423170411,-2144773023,5054,-1366761929
423170343,423170424,1633456273,1300,98
423170344,423170347,-706936375,6082,1883086447
423170345,423170607,1946138340,2202,798080468
423170346,423171346,-715168336,1433,1156137143
423170347,423170452,1961834550,6049,1946507643
423170348,423170912,-408289137,2224,1262505429
423170349,423171349,-1729672342,1100,-2147483648
423170350,423171350,-706936375,1429,-615719647
423170351,423171351,-706936375,1433,-2147483648
423170352,423170532,239056557,2202,-473807980
423170353,423171353,907791839,2076,-1323620424
423170355,423171355,74749608,1100,-2147483648
423170357,423170840,1044621756,5026,52
423170358,423171358,-601421142,2076,-2147483648
423170359,423171359,1992167082,4059,-1902145445
423170403,423170648,-706936375,1431,2090380377
423170407,423170411,937956870,6011,-1624535786
423170408,423171408,-174983826,1412,268700337
423170409,423170509,210953265,2204,-1147084262
423170410,423170507,308161304,1429,1640924904
423170411,423171411,1842289882,6011,-1486022645
423170415,423171030,-2024564321,2084,-2147483648
423170419,423171419,261380979,1412,-2098620300
423170420,423170524,1827737020,6082,-1717602680
423170422,423170630,-715168336,3019,1641540842
423170424,423170607,1770040576,2051,-2147483648
423170427,423170531,239056557,4059,-2147483648
423170433,423171433,-1729672342,1429,-575880823
423170436,423171436,-2135279257,1425,-2147483648
423170439,423171439,-2033077825,3059,268700337
423170441,423170501,-382900111,2202,49
423170444,423171444,-1631475499,1429,975738169
423170445,423170456,-420100849,2051,-782852435
423170452,423170556,983173018,6082,698261166
423170455,423170717,1842289882,2076,980610447
423170456,423170557,983173018,3209,-1944669461
423170457,423170510,-1140806655,1429,-2147483648
423170501,423171501,-2078066116,2084,1580601075
423170502,423170611,655786118,1100,51
423170503,423170508,239056557,2202,49
423170504,423171504,1746938196,1427,-2147483648
423170505,423171505,-603945609,2202,-2147483648
423170506,423171506,243800656,2224,196462072
423170507,423171507,-1512844774,1429,-1392899886
423170508,423171508,-102991169,2051,287016749
423170509,423170524,-1249549242,2204,55
423170510,423170519,832246424,1412,-1663227015
423170513,423171513,-126623368,1429,1773221426
423170515,423171515,1873582345,1412,-1626382828
423170517,423170711,997087626,5054,-1492674188
423170519,423171519,1050653634,1300,-830842457
423170521,423170746,1040872729,1429,-1109504170
423170523,423171523,1493202668,1422,1009688798
423170524,423170626,-1996433105,1100,98
423170526,423171023,1497617504,1300,-2147483648
423170528,423171528,1321580336,1429,51
423170529,423171529,1512362501,2051,1037868749
423170531,423170710,-1178520497,4059,-2147483648
423170532,423170949,1658323677,1100,-2147483648
423170533,423170809,383545570,1429,-2147483648
423170534,423170830,891882894,4209,-1552880884
423170538,423171538,-1963665630,1100,-265921538
423170539,423171539,452078048,1412,-798218830
423170540,423171529,-1988968200,1100,1115699669
423170541,423171541,-1729672342,6011,-1267546782
423170543,423171543,-1447687164,2051,1105263032
423170544,423171544,-715168336,1412,1805612697
423170545,423170552,1650277071,1433,991568184
423170547,423171547,758872413,1429,-284344967
423170549,423170620,825049254,3051,37331225
423170550,423171550,1842289882,1300,-2147483648
423170551,423171039,-328280526,1300,-559373555
423170552,423171552,1740618376,1433,1223794869
423170553,423171553,-126633699,3209,-1010990165
423170555,423170559,-1273230805,2051,-2147483648
423170556,423171556,260023279,4051,-2147483648
423170557,423171557,-1126981389,3209,-1354668887
423170558,423170700,983173018,4019,1710332085
423170559,423171559,1417855295,2224,49
423170601,423171601,1801394843,1427,-1382249801
423170603,423171603,1999667840,4019,-799656557
423170607,423170744,-1071774165,1412,49
423170611,423171004,-909332929,1100,2097535032
423170613,423170656,-86948898,1429,-2147483648
423170615,423171615,-1576476384,1422,-1853147441
423170616,423171616,239056557,3019,-355600726
423170617,423170718,-2064394966,6011,898254991
423170618,423170823,-293011509,1300,-129045666
423170620,423171620,-1145555997,2051,-261151151
423170623,423171623,-1394243190,2202,755472243
423170624,423170737,1481584319,1100,-2147483648
423170625,423171625,1342901435,6011,-129333143
423170626,423170841,1058781334,1100,-46038117
423170630,423170800,-621317420,3019,98
423170632,423171632,270023957,2224,1999938478
423170638,423170843,39903293,5026,-1591508288
423170647,423170829,-2053416965,6011,-858850594
423170648,423171007,1016864995,1431,700759981
423170650,423171650,2111123405,6011,-2147483648
423170651,423170652,2089088012,2202,53
423170652,423170754,239056557,1100,430480150
423170653,423170715,1602823248,3019,-2147483648
423170654,423171654,1361582282,6049,1446027836
423170655,423171655,-1390825450,1431,629022929
423170656,423170733,1680913440,4019,51
423170657,423171657,540585080,2051,-643490665
423170658,423171554,239056557,1433,-2147483648
423170659,423171659,1264783472,2224,-21628707
423170700,423170719,-474933927,4019,-2147483648
423170702,423171702,-1692269742,1100,-405489781
423170705,423170710,-909986713,6011,-425471439
423170707,423171707,1512362501,1433,1030379728
423170709,423171234,-283926955,5062,-2147483648
423170710,423170914,-852574458,6011,32039458
423170711,423171036,465540413,1100,-1704965341
423170713,423170820,-1619976411,1429,-2032446907
423170715,423171715,321956628,3209,-1087310593
423170716,423171716,189072207,6082,360704848
423170717,423171717,239056557,6011,315190473
423170718,423171718,2098395827,1100,-1626382828
423170719,423171719,-1791199765,1100,122185117
423170722,423171722,2058918114,2202,2034013392
423170731,423171731,-1783875554,1300,1921640998
423170733,423170744,-706936375,1100,1714931958
423170737,423171133,-516598656,1100,-1851318684
423170743,423171118,463374122,4059,1567295720
423170744,423171110,1395340435,1100,49
423170746,423171746,-1729672342,1429,-6266620
423170747,423170809,1289723050,1300,49
423170750,423171750,1576229594,4059,-2147483648
423170751,423171034,-1729672342,1100,403998539
423170754,423170840,-1680155306,1100,-1250354615
423170755,423171755,-587077810,2224,-2147483648
423170758,423171758,-1426099936,1100,-2147483648
423170800,423171034,-943669387,3019,1479991253
423170801,423171801,-2078066116,1100,52
423170802,423170831,-1441830048,2084,2045312473
423170804,423171804,-24563675,1412,-1587890275
423170809,423170912,1720377986,1429,-113620365
423170815,423171815,710232100,1100,-2147483648
423170816,423171710,1471938919,1422,-2147483648
423170820,423171820,-941267637,5224,-403642739
423170823,423170939,2097843789,1300,239383348
423170824,423171143,429786802,2202,-1637767432
423170825,423171056,-160854561,4209,-2120529073
423170828,423170839,-1567237396,1422,-2147483648
423170829,423170909,599415070,6011,-2047724425
423170830,423170945,-2133724380,4209,1798691655
423170831,423170932,347940698,1429,50
423170832,423170939,-1922424094,6082,292589753
423170833,423171056,1919774673,3209,-1831888303
423170836,423171836,1444731033,1100,-465977454
423170837,423171837,1067380260,2204,403998539
423170838,423171838,130079012,2202,53
423170839,423170941,-781621407,1422,1030379728
423170840,423171518,439307890,1100,51
423170841,423171520,274532102,1412,724073785
423170843,423170859,-1741435809,1412,1981595836
423170845,423171845,-471616763,1300,-2147483648
423170846,423170940,1842289882,3209,49
423170851,423170950,647998584,6082,227036221
423170854,423170909,835724793,1412,-1289651532
423170856,423170916,-176920754,2202,294070006
423170859,423171859,-1592040583,1300,49
423170902,423170954,1345658411,5054,-2147483648
423170904,423171419,1842289882,4059,1174152166
423170906,423170939,-1729672342,4051,-1020040873
423170908,423171908,-818060788,1433,2126164183
423170909,423170912,125640842,6011,-2147483648
423170911,423170948,-1275981619,4051,-1217718566
423170912,423171912,1091748610,1429,1082617712
423170914,423171914,1858007531,6011,53
423170916,423171417,1499702158,2202,19363713
423170917,423170925,2037258671,2202,-326850605
423170919,423171756,1456309682,3019,291388593
423170921,423171101,1127243162,4059,-1939762318
423170925,423171758,-1794677917,2202,-1235545885
423170929,423171929,983173018,2204,1636483320
423170932,423170950,1116999689,2051,-989230817
423170934,423170940,-706936375,1429,-8559474
423170936,423171143,-1729672342,6082,533322805
423170939,423171245,421756356,1300,-393794893
423170940,423171049,-1992763657,1431,-1684312207
423170941,423171941,1242729180,1422,-425471439
423170945,423170947,-1972181094,4209,-2013703520
423170947,423170954,692695103,4209,-75400252
423170948,423171302,1540055437,5026,-918018537
423170949,423171949,-1835703420,2202,-2147483648
423170950,423171950,1454952644,1431,-2147483648
423170954,423171954,1022434086,1433,-1583523982
423170958,423171007,2061249152,1412,1156137143
423171001,423171149,299538548,1429,-449242544
423171002,423171154,416132397,4019,50
423171003,423172003,655786118,1429,49
423171004,423172004,-1995618729,5026,50
423171005,423171043,1606784545,4209,51
423171006,423172006,635795902,1412,465346748
423171007,423172007,1272922104,1100,49
423171009,423171023,-706936375,2224,2109615156
423171012,423172012,1274845409,1429,-2147483648
423171015,423171046,-138330081,1433,1424287218
423171016,423171115,1208032073,2202,-1078523015
423171017,423172017,-435575677,4059,1391355993
423171018,423171239,1167411955,2204,1374725007
423171022,423171103,1042783956,3209,876152633
423171023,423172023,688217466,1300,-1926787587
423171024,423171933,407442469,1425,50
423171025,423172025,536126018,1429,-1529678443
423171027,423172027,-1376615547,1100,622806422
423171030,423172030,-2140307193,1412,1597247921
423171031,423172031,1875448413,5062,-1507456796
423171034,423171258,1348307921,1412,-2147483648
423171035,423171036,-1996433105,1427,-1991205152
423171036,423172036,-1406358938,1427,1505783353
423171038,423172038,1368318390,2051,52
423171039,423172007,-1750197996,1433,-2147483648
423171041,423171249,2135172387,6082,-2147483648
423171043,423171047,-139455360,4209,50
423171046,423171103,-111706242,2084,1139318805
423171047,423171431,1883269713,1433,-2147483648
423171048,423172048,452853635,1100,502146610
423171049,423171156,1738712675,2051,49
423171054,423171113,-1839172211,1100,-888772499
423171056,423172056,-652784051,4209,740123280
423171059,423171412,-1249549242,4209,-2147483648
423171101,423172101,-706936375,1429,-2147483648
423171103,423171117,1588822043,1429,51
423171107,423171124,-706936375,4051,1139318805
423171110,423171549,95089456,1100,1754493447
423171113,423171644,-1512054977,1100,506187443
423171115,423172115,239056557,6049,802410380
423171117,423172117,984475000,1429,-21628707
423171118,423171430,-706936375,6082,148847702
423171120,423171250,858038471,1412,-2147483648
423171124,423171149,-706936375,4059,-1895772942
423171126,423171129,1842289882,5029,-1667400689
423171129,423171147,1740618376,5082,1416556309
423171133,423172133,701664062,1100,515568925
423171135,423171459,1797298918,4059,1451158029
423171143,423172143,396921127,1100,-2147483648
423171145,423172145,1066204958,1427,-1924638997
423171147,423171433,-1516540540,6082,-2147483648
423171149,423172149,735246198,1429,49
423171154,423171158,1180871935,1300,-35838286
423171155,423171156,1418919834,4209,821347323
423171156,423171258,719067226,2084,-2020729260
423171158,423171249,1536174982,1300,-1945592982
423171159,423171237,1320615025,1412,461675374
423171200,423172200,734546365,1433,2130640717
423171206,423172206,2012600313,1422,-1364409219
423171211,423172211,-1729672342,4059,-213660923
423171230,423171950,1635670961,4019,-2147483648
423171234,423171546,-2140307193,5062,-1928361384
423171235,423171656,-1791199765,4019,49
423171236,423171258,-1155857592,5054,-6316551
423171237,423172209,1207654036,1433,1153364085
423171239,423172239,-779337274,2204,-1346141958
423171240,423171303,-249823100,1100,-2147483648
423171243,423171457,855681799,4019,922482549
423171245,423171442,244060453,1300,-284344967
423171247,423171419,983173018,4209,1773221426
423171249,423171339,-1729672342,5054,53
423171250,423172250,-2088877562,1429,-2147483648
423171251,423171459,-249972930,6082,-2147483648
423171254,423171339,-1911876595,1429,-2028481536
423171258,423171513,-855370615,1412,-1869276040
423171301,423172301,251910550,4019,-1714556027
423171302,423171511,-583872176,5026,1798691655
423171303,423171630,-1811471470,1429,-2147483648
423171309,423172112,1228641408,3209,-1004363142
423171316,423171418,216915645,1412,-1332673308
423171336,423172336,1632530659,1429,194827729
423171337,423171632,-249972930,2084,-2083514294
423171338,423171529,-947976648,4051,-2147483648
423171339,423172339,-1595424720,1429,26057204
423171341,423171902,1478465681,1100,-2147483648
423171344,423171409,-652784051,3209,1955648811
423171347,423172347,1842289882,5026,-23052185
423171351,423172351,-701811775,2202,403998539
423171401,423171500,983173018,2202,-2147483648
423171406,423171546,-1577120919,2202,1343516726
423171409,423171919,998425806,3209,-98850952
423171412,423172412,239056557,4209,1619308863
423171417,423171632,253397732,2202,-2147483648
423171418,423171420,386107177,1412,52
423171419,423171433,1081312025,4059,50
423171420,423171423,-2045716319,1422,1044222960
423171421,423172421,-564406908,1300,1582092123
423171423,423171512,-1279479244,1100,-2147483648
423171424,423171430,1176103197,5026,1013560438
423171426,423172426,2089379481,1412,203985499
423171430,423171637,-743215726,6049,-1010990165
423171431,423171855,-1214392229,1433,49
423171433,423171518,1065669169,4059,90236552
423171437,423172437,-270859172,2202,-1471499748
423171441,423172441,734842974,6011,-1817058315
423171442,423172250,-194904258,1300,-1856325939
423171443,423171448,-1910388947,4019,1136638747
423171445,423172445,1427391595,4019,403998539
423171447,423171512,881179613,1429,1640752792
423171448,423172037,261415981,4209,1594507857
423171450,423171512,-650283154,4209,-2147483648
423171452,423171710,497630341,2051,63246581
423171457,423171558,-1003367058,4019,785410295
423171459,423172007,-783216493,1429,664626257
423171500,423171501,921935437,2202,1029182476
423171501,423171603,-1940568279,2202,-2147483648
423171503,423172503,-477766945,4019,1133863561
423171504,423171922,550234168,3059,-2147483648
423171509,423171557,-747443903,1300,-1010990165
423171511,423172511,2128164035,1433,2083802170
423171512,423171940,-1704835367,1100,1094907353
423171513,423172513,1842289882,3019,37331225
423171514,423171518,1842289882,4059,1259529493
423171518,423171830,239056557,5026,554883797
423171520,423171659,117638143,1412,63765672
423171522,423172522,-1468689366,3209,-2147483648
423171525,423172037,-2064303057,1100,-1768389606
423171529,423172529,1049380622,1100,454743143
423171543,423172543,-1688781109,1100,608807078
423171546,423171549,1568244031,2051,-1799148752
423171547,423172547,1676275012,2051,-1734608199
423171549,423171643,621022356,1100,-826194828
423171551,423172128,1797298918,1100,777175482
423171554,423172554,-1116119596,1433,-1996955664
423171555,423172555,1502112240,2084,2137582716
423171557,423171619,-2075171585,1412,-2147483648
423171558,423172558,-1957814158,4019,-1983706414
423171601,423172601,2115215630,1427,-1289143819
423171603,423172603,-2020848518,2202,51
423171605,423172605,-1839172211,1100,-274787527
423171610,423171650,663424977,4019,1869234675
423171614,423171718,1459159346,1429,1196577107
423171619,423171654,-869000298,1412,50
423171620,423171622,-44036835,4019,-2147483648
423171622,423171816,-1566469674,4019,-1919537434
423171626,423172411,-706936375,2084,785410295
423171628,423172628,-621396562,1433,1425321457
423171630,423172048,1779243359,2051,-194827091
423171632,423172048,957008941,1429,-532284332
423171634,423172634,-1873534208,2202,153610106
423171637,423172018,-1368825009,4059,-2147483648
423171638,423171732,1194947564,3059,-958679980
423171639,423171644,-1032819112,4019,698261166
423171640,423172009,1512362501,6011,-2147483648
423171643,423171746,664964077,1100,-1651465038
423171644,423171845,287621881,1100,1319880108
423171650,423172650,702896170,1412,-220602632
423171654,423171722,-1920161246,2202,-686841593
423171656,423171839,835724793,4019,-1315607509
423171658,423172658,-738939149,2202,-739848191
423171659,423171706,-669539497,2202,-539605967
423171700,423171925,2091391422,2076,596881603
423171704,423172704,739706522,1429,-1309430664
423171706,423172520,-1908345036,1100,-2147483648
423171707,423171710,-1249549242,2202,49
423171708,423172708,952417370,1300,-200024551
423171710,423171836,-1811471470,1425,-2147483648
423171716,423172017,983173018,6011,51
423171718,423171928,1471938919,2084,34560662
423171722,423171851,1654508916,1412,-1098345349
423171726,423172726,-1920161246,2224,-2147483648
423171732,423172557,1486024647,3059,479315313
423171733,423172733,915607883,1422,49
423171735,423171837,1805969376,1431,-1408881761
423171737,423172737,-1750197996,1300,-2147483648
423171738,423171935,540074309,3019,-2147483648
423171739,423172302,239056557,2202,-1485856949
423171742,423172315,-706936375,2224,2063439222
423171744,423172744,517004682,1100,-146482107
423171746,423171853,510542039,1100,98
423171748,423172601,236585695,1300,-2147483648
423171751,423171845,1861401538,4059,-1250354615
423171756,423172756,-706936375,1412,-195343673
423171758,423172758,-1729672342,1100,-2147483648
423171800,423172800,-1120949191,4059,49
423171801,423172801,-1501244434,2084,684274122
423171802,423172344,890598136,1100,-1274664168
423171803,423171821,-1314409962,2202,-2098620300
423171804,423171942,983173018,6049,1050248982
423171805,423172805,-76241334,2051,-425471439
423171807,423172246,-1393497854,2051,-2147483648
423171809,423172427,-1729672342,3209,-2122776957
423171811,423172017,61202582,6082,-1973348654
423171813,423172813,-1557268183,5204,-2147483648
423171816,423172816,-1026973862,2051,-1087830632
423171818,423172041,-1685208178,3209,-2015103
423171821,423172821,-172261529,1412,724073785
423171825,423172825,734842974,6049,-2147483648
423171830,423171931,1427391595,5026,-2147483648
423171836,423172836,239056557,1100,-225236435
423171837,423171939,-1479045915,1431,51
423171839,423171851,203712008,4019,-2147483648
423171841,423171942,1024088628,5054,1063900873
423171845,423172845,-1729672342,1100,-2147483648
423171851,423171952,239056557,1412,-1208731476
423171852,423172224,-1868364934,1100,-2147483648
423171853,423172429,241407171,1100,1495980982
423171855,423172113,-1649437679,1433,1542612275
423171857,423172052,-1528051300,3051,-2147483648
423171858,423172417,891882894,2076,833772370
423171902,423172902,-135978584,1100,685389778
423171904,423172809,-706936375,1433,252306897
423171906,423172520,109437927,4019,-2147483648
423171912,423172037,-318469108,2202,-196650274
423171916,423172016,-1750197996,2084,-2147483648
423171919,423172611,2107193109,3209,-1411987221
423171922,423172447,-1750197996,2202,-574618474
423171923,423172923,-989371316,6082,-120838951
423171925,423171929,-2045716319,2076,-2147483648
423171926,423171939,-724404187,2051,-1136369373
423171927,423172235,-2096944432,2202,-1298792634
423171928,423172038,-1056201796,1429,98
423171929,423172929,1783172556,3019,-2147483648
423171931,423172409,-597636277,1429,-1768115651
423171932,423171954,-1189975723,2051,1174152166
423171933,423172933,1954115912,1425,-1521094518
423171935,423171954,1274845409,3059,85856056
423171936,423172036,-802076354,5026,-2147483648
423171939,423172135,-377177284,1431,-2147483648
423171940,423172911,1840394292,2224,50
423171942,423172942,888367461,6049,-1109653751
423171944,423172534,439445677,5224,-1604451439
423171948,423172202,-1149179860,1300,-268471313
423171950,423171957,1740618376,4019,50
423171952,423171954,1485833145,1412,52
423171953,423172953,-2083973562,1427,1199662689
423171954,423172954,-355485630,1433,49
423171956,423172956,-38595901,6082,-253494056
423171957,423172957,-1475055678,1429,-2147483648
423171959,423172802,-2060490825,4059,-887848978
423172000,423172622,-1277002915,1433,-2147483648
423172005,423172134,983173018,5054,-2147483648
423172006,423173006,-1249549242,4019,-2147483648
423172007,423173004,1353575887,1433,1425935357
423172009,423172850,-706936375,6011,-210181466
423172012,423172250,-1992763657,1100,-2147483648
423172014,423172114,239056557,2202,49
423172016,423173016,-1410148950,2084,1941874487
423172017,423172517,1702979067,2224,-2147483648
423172018,423172354,1361582282,4059,-1532415045
423172020,423173020,914419237,1100,-2147483648
423172021,423172121,-1729672342,6082,-2147483648
423172028,423173028,2120178303,1422,892214458
423172031,423172933,-1310142015,5224,-1928401825
423172036,423172140,-1992838143,5026,-944698531
423172037,423173037,-34915346,3019,1724613559
423172038,423172250,1682432016,1429,567134460
423172040,423172044,-325149608,4059,-1933344719
423172041,423172114,-1307276496,1429,-1717602680
423172042,423172653,1146320010,2202,-2147483648
423172044,423172400,114538520,4059,-55693530
423172046,423173046,-2045716319,1100,834882408
423172048,423173048,983173018,1429,1089946070
423172052,423172209,-706936375,2202,-2147483648
423172106,423172312,1283415209,6011,1467182840
423172110,423172157,-2031820723,1100,49
423172111,423172209,-1638704139,4019,53
423172112,423172154,-1575639773,3209,-2147483648
423172113,423172931,-587955787,1433,51
423172114,423172218,424342422,2202,-1327735334
423172115,423173115,1857827831,1100,204135431
423172116,423173116,1551202102,2202,49
423172121,423173121,1992167082,1429,49
423172126,423173126,-1281771257,4059,49
423172128,423173128,1417855295,2204,805700852
423172130,423172246,422184655,1412,-787038282
423172133,423173133,1554952243,1429,1136638747
423172134,423172155,-1750679846,5082,2023639031
423172135,423172417,909520653,1431,51
423172136,423172259,-425388456,3209,-2147483648
423172139,423173022,-706936375,1100,-1101548214
423172140,423172246,739706522,5026,2068896116
423172149,423172259,1799146607,2051,-1667400689
423172150,423172154,1052808690,2076,1283583839
423172152,423172414,-706936375,4059,322304219
423172153,423172229,385443783,4059,763308509
423172154,423172750,-1087400081,3209,-1376677959
423172155,423172344,263531574,2084,-2147483648
423172157,423172258,1478907432,1100,-479961694
423172202,423173202,-514466959,1300,-1925635725
423172209,423173209,-1347779465,1433,49
423172218,423173218,1794945360,1433,-2147483648
423172224,423172303,1899414011,1427,1698702513
423172229,423173229,1376214417,1100,1777989817
423172235,423173235,-587955787,1100,-1510190173
423172242,423172246,-2129126187,4019,88316020
423172246,423173246,-1249549242,2202,1959924461
423172250,423172439,-1919824841,1100,-1707735904
423172255,423173255,-1080014765,1300,333293158
423172257,423173257,-2033336835,4059,443045244
423172258,423173258,925554211,1100,1177278018
423172259,423172453,-706936375,3209,-2147483648
423172301,423172306,-834170542,6049,454743143
423172302,423173302,1468694856,2202,1376643076
423172303,423173303,1854989705,1427,-2147483648
423172304,423173304,-2138823617,1412,-160502587
423172306,423172409,-1087216576,6049,1849064573
423172312,423173312,1727079260,1427,1534819516
423172313,423172828,1049841401,1100,1890342778
423172315,423172324,-1729672342,1412,1066497900
423172321,423173321,1152403874,3019,-2147483648
423172324,423173324,-1357896971,1412,-2147483648
423172326,423172429,1842289882,2204,-2147483648
423172328,423172432,1738712675,6082,1727718686
423172344,423172723,-1205767701,1100,-2147483648
423172349,423172354,1550258314,5026,1858565197
423172352,423173352,983173018,4059,-2147483648
423172354,423173354,-1729672342,4059,694087896
423172400,423172409,1814601739,2224,-2147483648
423172404,423172758,-639398143,2051,664626257
423172408,423173408,632258309,1300,2109615156
423172409,423173409,1576229594,1429,-631876776
423172410,423172411,801208932,1412,822549065
423172411,423172534,-1895900272,1412,50
423172412,423173412,-1729672342,2202,-1884220710
423172414,423173414,766015827,4059,2077829866
423172415,423173415,-1729672342,2224,-341251749
423172416,423173416,967074891,2202,-2147483648
423172417,423172447,-317022683,1431,-1397459603
423172419,423172622,-913013646,2202,1647271946
423172420,423172646,-601349596,2076,-2147483648
423172421,423173421,817943804,1100,49
423172423,423173216,580778012,2204,1399610197
423172426,423172913,129196451,1429,49
423172427,423173427,-1316035184,3209,-340617277
423172429,423173429,-501701340,2202,-604268985
423172432,423173432,-495663058,3209,-1552880884
423172439,423172958,1962055978,2224,-2147483648
423172447,423173340,-1729672342,1431,-2016215659
423172453,423172457,-706936375,5026,-2013673232
423172457,423172558,-706936375,5026,-108939638
423172459,423173459,-1920161246,1300,602225808
423172502,423173502,47368678,1100,1727331664
423172507,423172517,1478363309,4059,-2147483648
423172513,423172718,-1214408049,6049,-622281769
423172515,423173515,1285738354,1300,1061692114
423172516,423173516,-388303509,2202,-2147483648
423172517,423172610,1843707692,1433,210754197
423172518,423173518,1606784545,2202,-2147483648
423172520,423172526,-1934368766,1100,-461864755
423172524,423173524,2024039542,2224,-319779150
423172525,423173525,525255124,1412,184907596
423172526,423173526,1794945360,1100,746728524
423172529,423173529,-1944762725,6011,-2147483648
423172530,423173135,441868347,2202,-2147483648
423172532,423173532,-779337274,1300,-586690134
423172534,423172850,1982460122,1412,-1581785862
423172535,423173535,-1437375312,3019,-2147483648
423172538,423173538,772652729,6011,746336464
423172540,423172640,1900474787,6082,-2147483648
423172541,423172544,1842289882,1429,-1930939924
423172544,423172642,-1782693497,1427,-860231241
423172545,423172754,-1758368051,4209,-1254726379
423172548,423172820,-412206180,2076,-1290063147
423172551,423172555,-652784051,4051,554883797
423172553,423172628,-1143100171,5026,-1772698678
423172554,423173554,214205927,2051,-1986246687
423172555,423173555,1842289882,2084,2131355400
423172557,423173132,-578964227,2204,-2147483648
423172558,423172750,239056557,5054,-1161314737
423172559,423173559,-423688512,1100,49
423172601,423173601,1447434235,2202,-2102816401
423172602,423172703,-456013322,5026,-2147483648
423172604,423173604,-330877341,2204,-1706292969
423172605,423172839,239056557,3059,961453480
423172606,423173606,1762601464,1412,737842874
423172607,423172713,-1295861706,1431,-734524116
423172609,423172613,663424977,2076,51
423172610,423173429,1394557660,5026,-2147483648
423172611,423173611,2048369435,3209,-1367189798
423172613,423173506,-1754559067,2051,-342640473
423172614,423173614,-1317648422,4019,240354200
423172616,423172755,847567055,5054,53
423172622,423173622,-38063086,1433,-326850605
423172623,423173623,738510547,2204,-2075596122
